"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Bye","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Blank","Overvote"
"2","","Bye","Bye","Bye","Bye","Overvote","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Overvote","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Bye","Bye","Bye","Bye","Overvote","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Bye","Bye","Bye","Bye","Overvote","Palin","Palin","Palin","Palin","",""
"3","","","Overvote","Palin","Peltola","","","Bye","Overvote","Peltola","","Bye","Overvote","Palin","","","Overvote","Palin","Peltola","","","Begich","Overvote","Peltola","","Begich","Overvote","Palin","","","Bye","Overvote","Peltola","","Begich","Overvote","Peltola","","","Begich","Bye","Overvote","","","Bye","Overvote","Palin","","Begich","Overvote","Palin","","","Begich","Bye","Overvote","",""
"37-702 Aleknagik","2","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","17","2","2","0","1","3","4","0","1","0","0","4","0","0","3","0"
"37-704 Aleutians No. 1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","0","0","0","0","0","0","1","0","5","3","2","0","0","1","1","0","0","0","0","0","0","0","0","0"
"37-706 Aleutians No. 2","28","0","0","6","2","0","17","14","0","4","2","5","0","2","1","0","0","2","1","0","0","3","0","0","1","2","0","0","56","43","13","0","5","2","3","0","0","0","4","2","4","0","93","13","22","0","9","16","23","0","1","0","2","12","3","0","15","2"
"37-707 Aniak","2","0","0","0","0","0","2","0","0","0","0","2","0","0","1","0","0","0","3","0","0","2","0","0","0","0","0","0","7","1","1","0","0","0","0","0","1","0","1","3","0","0","21","2","13","0","6","6","14","0","2","0","0","3","0","0","3","0"
"37-708 Chignik","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0"
"37-709 Chuathbaluk","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","1","0","1","0","2","0","0","2","2","0","1","1"
"37-710 Clark's Point","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","2","0","2","0","0","0","1","0","0","0"
"37-712 Cold Bay","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","1","1","0","0","0","1","0","0","0","0","0"
"37-713 Crooked Creek","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","2","1","0","0","0","0","0","0","1","0","0","0"
"37-714 Dillingham","21","3","0","7","4","0","20","12","0","3","7","2","0","5","2","1","0","2","1","0","0","3","0","0","2","2","0","0","28","22","15","0","2","2","3","0","0","0","3","2","1","0","196","22","52","0","9","25","47","0","9","0","8","10","12","0","12","0"
"37-716 Egegik","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"37-718 Ekwok","1","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","2","0","1","0","0","0","0","0","0","0","0","0","9","0","4","0","1","1","1","0","2","0","1","0","1","0","1","0"
"37-719 Goodnews Bay","0","0","0","1","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","11","0","15","0","4","0","3","0","1","0","0","5","2","0","0","0"
"37-720 King Cove","14","1","0","2","2","0","2","6","0","1","0","0","0","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","23","5","12","0","2","0","5","0","0","0","0","1","1","0","16","2","4","0","1","2","2","0","0","1","0","0","1","0","2","0"
"37-722 King Salmon","4","0","0","1","1","0","10","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","9","9","0","4","0","0","0","0","0","1","1","0","0","23","7","2","0","2","2","3","0","1","0","2","3","1","0","1","0"
"37-724 Koliganek","3","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","6","2","0","0","0","0","0","0","0","0","0","1","0","0","22","2","4","0","1","1","5","0","1","0","1","1","0","0","3","1"
"37-726 Lake Iliamna No. 1","9","0","0","2","0","1","3","2","0","2","1","1","0","3","0","0","0","2","0","0","0","1","0","0","0","0","0","0","4","1","4","0","2","0","0","0","0","0","0","1","2","0","21","5","6","0","5","2","5","0","2","0","2","7","1","0","3","0"
"37-728 Lake Iliamna No. 2","3","1","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","1","0","1","0","0","0","0","0","0","0","0","1","0","15","1","10","0","3","1","5","0","3","0","1","1","3","0","2","0"
"37-730 Levelock","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"37-731 Lower Kalskag","1","0","0","1","0","1","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","3","0","0","12","2","7","0","3","1","2","0","0","0","0","2","7","0","1","0"
"37-732 Manokotak","6","0","0","0","0","0","0","1","0","2","0","1","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","1","3","0","2","0","0","0","0","0","0","0","0","0","15","1","11","0","7","0","3","0","0","0","3","10","6","1","2","0"
"37-734 Naknek","7","0","0","3","0","0","7","3","0","0","2","1","0","1","1","0","0","1","0","0","0","2","0","0","0","0","0","0","15","12","3","0","1","0","1","0","0","0","0","3","0","0","36","3","9","0","3","4","7","0","1","0","2","0","0","0","4","0"
"37-736 New Stuyahok","3","0","0","1","0","0","0","2","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","62","2","18","0","9","1","12","0","7","0","0","10","8","0","6","0"
"37-738 Nondalton","3","1","0","0","0","0","0","0","0","1","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","9","4","2","0","1","3","4","0","1","0","0","2","1","0","1","1"
"37-740 Pedro Bay","2","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"37-742 Port Heiden","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","0","0","0","0","1","0","0","1","0","0","6","1","3","0","0","3","0","0","0","0","0","0","0","0","0","0"
"37-744 Sand Point","16","1","0","4","1","0","10","6","0","2","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","11","15","10","0","0","0","0","0","0","0","0","0","1","0","8","2","0","0","0","1","1","0","0","0","0","1","0","0","3","1"
"37-746 Sleetmute","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","7","0","5","0","0","0","1","0","0","0","0","1","3","0","2","0"
"37-748 South Naknek","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","9","2","2","0","0","0","1","0","0","0","1","0","0","0","1","1"
"37-752 St. Paul Island","4","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","1","0","0","50","5","12","0","3","0","4","0","2","0","0","3","0","0","4","0"
"37-754 Togiak","5","1","0","0","0","1","4","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","1","1","0","0","0","0","0","0","3","1","0","36","0","14","0","9","2","11","0","5","0","1","8","12","1","1","0"
"37-756 Tyonek","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","15","1","4","0","0","0","2","0","0","0","0","1","0","0","1","0"
"37-758 Upper Kalskag","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","1","0","14","0","7","0","3","0","3","0","2","0","2","2","3","0","6","0"
"38-800 Akiachak","3","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","1","1","0","64","3","17","0","8","1","18","0","1","0","0","3","1","0","2","0"
"38-802 Akiak","4","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","1","0","0","0","0","0","1","1","0","0","64","2","15","0","4","1","4","0","3","0","0","5","3","0","2","0"
"38-806 Atmautluak","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","2","1","0","8","0","5","0","2","1","9","0","1","0","0","7","3","0","0","0"
"38-808 Bethel No. 1","10","2","0","2","1","0","14","10","0","2","1","3","0","2","0","0","0","0","0","0","0","1","0","0","1","1","0","0","20","17","9","0","4","0","0","0","0","0","1","6","2","0","179","19","46","0","18","27","55","1","22","1","5","17","7","0","2","0"
"38-810 Bethel No. 2","17","2","0","3","3","0","21","11","0","5","2","1","0","2","2","1","0","2","0","0","0","0","0","0","0","0","0","0","24","26","10","0","5","0","3","0","0","0","3","1","2","0","215","29","55","0","14","21","57","1","17","0","6","8","8","0","1","0"
"38-812 Chefornak","3","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","43","1","10","0","5","2","11","0","2","0","1","3","4","0","2","0"
"38-813 Chevak","5","0","0","0","0","0","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","0","0","0","0","1","0","0","0","0","2","0","0","41","3","26","0","8","3","19","0","3","1","0","9","5","0","3","1"
"38-818 Eek","1","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","1","1","0","4","0","26","0","7","0","12","0","5","0","0","9","8","0","0","0"
"38-822 Kasigluk","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","14","0","25","1","6","3","6","0","5","0","0","10","1","0","0","0"
"38-824 Kipnuk","1","0","0","0","0","0","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","1","0","0","0","0","0","0","1","1","0","47","1","14","0","14","2","4","1","6","0","2","8","10","0","2","3"
"38-826 Kongiganak","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","0","2","0","1","0","22","0","15","1","9","0","2","2","1","13","8","0","0","1"
"38-828 Kwethluk","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","2","0","0","65","0","19","0","7","3","29","0","7","0","1","8","11","0","0","1"
"38-830 Kwigillingok","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","20","1","11","0","1","1","4","0","1","0","0","4","1","0","0","0"
"38-836 Mekoryuk","4","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","0","1","0","17","1","7","0","4","1","10","0","5","1","1","2","4","0","0","0"
"38-838 Napakiak","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","1","0","0","0","0","0","8","1","15","0","13","0","9","0","2","1","3","8","7","0","1","1"
"38-840 Napaskiak","0","0","0","0","1","0","0","0","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","3","1","0","22","1","16","0","12","2","11","0","3","1","0","6","11","1","0","0"
"38-842 Newtok","2","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","8","0","3","0","2","0","0","0","1","0","2","1","3","0","1","0"
"38-844 Nightmute","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","0","0","16","1","9","0","2","0","3","0","2","0","0","0","1","0","2","0"
"38-846 Nunapitchuk","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","1","0","1","0","0","0","0","0","0","1","0","0","47","2","10","0","8","3","7","0","5","1","1","10","6","0","1","1"
"38-848 Quinhagak","2","0","0","2","0","0","0","0","0","1","2","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","2","7","0","0","0","1","0","1","0","1","0","1","1","0","0","47","1","12","0","13","2","8","0","6","0","2","8","4","0","2","0"
"38-852 Toksook Bay","2","0","0","0","0","0","3","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","0","0","0","0","0","0","0","0","1","1","0","48","1","25","0","10","1","23","1","6","2","2","8","9","0","0","1"
"38-854 Tuluksak","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","7","1","15","0","7","1","2","0","4","1","0","8","6","0","1","0"
"38-856 Tuntutuliak","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","0","0","0","0","0","0","0","1","1","1","0","32","0","16","0","17","2","13","0","8","0","0","18","8","0","2","3"
"38-858 Tununak","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","41","3","14","0","3","2","7","0","2","0","2","3","1","0","0","0"
"39-900 Alakanuk","5","0","0","1","0","0","1","1","0","1","0","3","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","4","0","1","0","0","0","3","0","0","0","0","2","3","0","28","0","11","0","9","0","10","0","1","1","0","6","2","0","2","1"
"39-902 Brevig Mission","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","3","0","0","0","0","0","0","6","1","0","39","1","17","0","7","2","6","0","0","0","2","15","5","0","0","2"
"39-906 Diomede","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","1","1","3","0","0","0","0","0","0","0","0","2","0","0","0","0"
"39-908 Elim","4","0","0","0","0","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","1","0","2","0","2","0","0","0","0","3","0","0","20","2","6","1","3","0","3","0","4","1","1","10","3","0","0","0"
"39-910 Emmonak","4","0","0","0","0","0","1","0","0","0","0","1","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","66","2","14","0","7","2","9","0","0","1","2","13","1","0","1","2"
"39-912 Gambell","11","0","0","0","0","0","2","1","0","2","0","3","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","13","0","3","0","2","0","0","0","0","0","0","2","0","0","46","3","11","0","10","1","8","0","2","0","1","7","2","0","6","2"
"39-914 Golovin","1","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","2","0","1","1","1","0","0","0","0","1","0","0","12","0","3","0","4","0","5","0","2","0","0","1","2","0","0","0"
"39-916 Hooper Bay","5","0","0","1","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","8","2","0","0","1","0","0","0","0","0","2","1","0","0","71","3","19","0","10","0","12","0","2","0","1","10","5","0","2","1"
"39-918 Kotlik","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","1","0","29","0","17","0","6","2","6","0","3","0","2","10","5","0","0","1"
"39-920 Koyuk","5","0","0","0","0","0","2","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","1","5","1","2","1","2","0","0","0","0","0","0","2","1","0","27","0","7","0","4","0","5","0","0","0","0","6","1","0","1","1"
"39-921 Marshall","1","1","0","0","0","0","2","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","2","0","0","23","1","18","0","8","1","15","0","4","0","0","8","5","0","1","0"
"39-922 Mountain Village","3","0","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","2","1","0","1","0","0","0","0","0","0","1","0","0","36","1","25","0","6","1","15","0","6","0","1","4","2","0","1","1"
"39-924 Nome No. 1","11","2","0","3","1","0","8","2","1","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","15","10","7","0","6","1","3","0","1","0","1","6","0","0","88","13","50","0","10","18","30","0","1","0","6","12","4","0","1","0"
"39-926 Nome No. 2","11","0","0","3","0","0","12","9","0","5","2","8","0","3","2","0","0","0","1","0","0","3","0","1","0","0","0","1","34","21","13","0","5","1","1","0","0","0","2","6","1","0","146","25","60","1","12","23","50","0","7","0","7","21","6","0","2","1"
"39-928 Nunam Iqua","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","14","1","5","0","1","0","3","0","0","0","0","1","1","0","0","0"
"39-930 Pilot Station","2","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","1","0","0","0","0","0","23","2","10","0","8","2","9","0","3","0","0","12","3","0","0","1"
"39-931 Russian Mission","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","33","2","12","0","3","2","9","0","0","0","0","5","1","0","1","1"
"39-932 Savoonga","4","2","0","1","1","0","0","1","0","1","0","1","0","2","0","0","0","2","0","0","0","1","0","0","0","0","0","1","2","0","3","0","2","0","0","0","0","0","0","3","0","0","18","5","21","0","16","7","23","0","7","0","3","11","6","0","1","0"
"39-934 Scammon Bay","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","22","4","25","0","10","0","20","0","4","1","1","13","2","0","0","3"
"39-936 Shaktoolik","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","2","0","1","0","0","0","0","1","0","0","20","1","9","0","2","0","7","0","0","1","0","4","1","0","0","0"
"39-938 Shishmaref","3","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","1","0","2","0","0","0","0","0","0","6","1","0","60","3","27","0","9","1","24","0","5","0","2","15","8","0","3","0"
"39-940 St. Mary's","2","1","0","0","0","0","0","0","0","1","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","1","1","0","0","0","0","0","0","0","44","7","12","0","11","2","11","0","5","0","0","7","4","0","1","1"
"39-942 St. Michael","0","0","0","0","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","3","0","1","0","0","0","0","0","0","1","0","0","25","2","6","0","7","0","8","0","3","1","0","5","2","0","0","0"
"39-944 Stebbins","1","0","0","0","0","0","1","0","0","3","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","0","0","1","1","0","3","5","26","0","8","0","7","0","2","1","1","14","0","0","0","2"
"39-946 Teller","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","9","0","7","0","3","1","5","0","3","0","2","4","0","0","0","0"
"39-948 Unalakleet","6","0","0","0","0","0","1","1","0","3","1","1","0","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","9","2","2","0","4","0","0","0","0","0","0","3","0","0","63","5","32","0","9","12","24","0","7","0","3","8","5","0","0","1"
"39-950 Wales","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","4","1","6","0","1","2","1","0","0","0","0","0","0","0","0","0"
"39-952 White Mountain","4","0","0","0","1","0","1","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","3","0","0","19","0","10","0","0","4","4","0","0","0","1","5","1","0","0","1"
"40-004 Anaktuvuk Pass","3","0","0","0","0","0","1","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","3","0","1","0","1","0","0","0","0","0","0","0","0","0","20","0","6","0","2","0","4","1","2","0","0","1","2","0","1","1"
"40-006 Atqasuk","2","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","2","0","4","0","5","0","0","0","0","1","0","0","0","0"
"40-008 Utqiagvik","4","0","0","1","1","0","6","1","0","1","2","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","13","8","5","0","2","0","1","0","1","0","1","0","3","0","64","7","15","0","3","6","28","0","9","0","1","1","11","0","5","0"
"40-010 Browerville","22","1","0","3","3","0","15","6","0","3","2","5","0","0","6","1","0","0","0","0","0","1","0","0","1","0","0","0","33","22","11","0","11","2","5","0","2","0","2","5","4","0","150","6","62","0","10","11","42","0","25","2","1","20","17","0","7","1"
"40-012 Buckland","3","0","0","0","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","8","3","0","0","1","0","3","0","0","0","0","0","0","0","25","0","12","0","1","0","6","0","1","0","0","6","0","0","3","0"
"40-014 Deering","1","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","1","0","1","0","0","0","0","0","0","0","7","3","4","0","0","2","4","0","0","0","0","1","0","0","0","0"
"40-016 Kaktovik","10","0","0","0","0","0","0","2","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","10","0","2","0","1","0","0","0","0","0","0","0","0","0","27","1","8","0","4","1","3","0","1","0","0","1","0","0","0","0"
"40-020 Kivalina","4","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","2","0","4","0","0","0","0","0","0","2","0","0","22","1","8","0","4","0","2","0","0","0","2","2","0","0","5","0"
"40-024 Kotzebue","11","2","0","5","2","0","7","9","0","4","1","6","0","7","0","0","0","0","1","0","3","2","0","0","0","0","0","0","25","16","11","0","9","0","1","0","0","0","0","3","3","0","156","21","77","0","12","17","59","0","15","0","2","12","9","0","7","0"
"40-026 Noatak","12","0","0","0","0","0","1","2","0","0","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","9","1","1","0","1","0","1","0","0","0","1","0","1","0","34","0","13","0","5","1","5","0","0","0","0","3","2","0","1","1"
"40-030 Nuiqsut","2","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","1","1","0","18","0","4","0","3","1","3","0","1","0","0","3","2","0","1","0"
"40-032 Point Hope","18","0","0","0","5","0","1","1","0","1","0","2","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","31","0","12","0","2","0","6","0","1","0","0","2","0","0","0","0"
"40-034 Point Lay","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","3","0","2","0","1","0","0","0","0","0","1","0","3","0","4","0","0","1","3","0","0","0","0","2","1","0","0","0"
"40-036 Selawik","4","0","0","0","0","0","0","0","0","0","0","3","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","2","0","1","0","3","0","0","0","0","2","0","0","25","3","8","0","6","2","2","0","0","0","0","3","2","0","0","1"
"40-038 Shungnak","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","2","0","0","0","0","0","0","1","0","0","23","2","12","0","2","0","8","0","1","0","0","4","1","0","0","0"
"40-040 Wainwright","12","0","0","1","0","0","3","1","0","2","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5","4","4","0","2","0","0","0","0","0","0","2","0","0","33","0","15","0","0","1","4","0","0","0","3","2","2","0","1","0"
"District 1 - Absentee","129","14","0","15","11","1","113","37","0","8","25","15","1","4","7","1","0","9","7","0","3","2","0","1","2","2","0","1","210","151","52","0","11","6","9","0","4","1","3","7","3","0","374","133","118","0","23","68","101","0","12","1","9","10","8","0","21","5"
"District 1 - Early Voting","1","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","2","0","2","0","0","0","2","0","0","0","0","0","0","0","1","0"
