"1","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"House District 16","204","16","0","0","15","0","0","12","7","0","0","0","0","2","519","38","0","93","1","1","14","31","0","1","15","7","3","3","3","1","15","0","4","8","0","1","1","0","0","0","17","1","2","2","4","1","0","0","0","0","0","27","2","0","1","0","0","1","6","0","0","0","0","0","5","2","7","0","0","1","4","0","0","0","0","1","0","14","1","6","0","0","7","12","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1136","1524","257","0","495","29","0","32","67","1","1","24","26","0","1","61","47","0","136","7","0","24","43","0","0","0","0","0","0","92","10","48","0","0","43","61","0","0","1","1","0","0","8","2","4","0","1","0","9","1","0","1","1","12","1060","26","13","38","0","0","4","6","1","0","0","2","0","0","467","25","89","0","5","190","113","0","6","2","26","3","7","0","190","13","23","0","98","61","0","4","0","0","0","0","2","14","0","1","0","0","4","3","3","0","3","0","53","45","2","0","7","1","1","0","0","0","0","1","1","0","2","1","0","0","0","0","0","0","2","1","0","1","0","0","1","0","0","0","0","0","3","0","2","0","0","0","0","0","1","0","95"
"House District 17","208","7","4","0","27","2","0","2","9","0","0","0","0","0","618","62","0","129","6","1","4","29","0","0","14","7","0","0","5","1","11","0","2","6","0","0","0","0","0","0","4","0","1","0","3","0","0","0","0","0","0","41","4","1","4","0","0","0","3","0","0","0","0","0","8","1","3","0","0","6","6","0","0","0","0","0","1","15","1","2","0","0","5","5","0","1","0","2","0","0","0","0","0","0","0","1","0","0","0","0","1041","1494","225","0","467","31","1","23","37","0","1","21","17","1","4","30","34","1","65","9","0","18","28","0","0","1","0","0","3","75","8","26","0","1","24","42","0","1","1","0","0","0","6","0","3","0","1","1","3","0","0","0","1","13","537","27","16","18","0","0","3","7","0","0","0","1","0","0","221","23","33","0","2","104","49","0","1","0","11","3","2","0","101","2","16","0","64","56","0","2","0","0","0","0","0","5","1","1","0","3","1","0","0","0","0","0","24","1","0","1","3","0","0","0","0","1","0","0","7","2","0","0","4","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","1","0","2","1","1","70"
"House District 18","101","5","3","0","4","1","0","0","7","0","0","1","0","0","163","16","0","46","3","1","5","25","0","0","4","2","1","0","4","0","9","0","0","11","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","20","1","0","3","1","0","0","1","0","0","0","0","0","4","0","1","0","0","8","10","0","0","0","0","0","0","15","0","2","0","0","13","8","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","291","259","37","0","108","3","0","6","27","0","0","3","6","0","1","21","7","0","37","3","0","24","24","0","0","0","1","1","3","28","2","7","0","0","20","26","0","0","1","0","0","1","15","0","1","0","0","2","1","2","0","0","0","6","274","4","0","7","0","0","2","5","0","0","0","1","0","0","163","8","40","0","2","68","47","0","5","1","5","1","5","0","54","0","7","0","56","33","0","0","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
"House District 19","109","3","5","0","15","0","0","2","16","0","0","0","1","0","293","27","0","58","6","0","4","31","0","0","7","2","5","1","5","0","5","0","2","4","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","23","1","3","6","0","0","3","7","0","0","0","0","0","3","1","2","1","0","2","5","0","0","0","0","0","2","13","1","10","0","0","7","6","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","624","633","106","0","254","20","0","12","71","0","0","8","9","0","6","32","10","0","63","1","0","11","22","0","0","1","0","0","2","45","8","58","0","1","17","38","0","1","1","0","2","1","4","0","6","0","3","0","5","0","0","2","0","10","403","6","7","19","0","0","3","4","0","0","0","0","0","0","156","15","44","0","1","53","37","0","0","0","9","0","2","0","58","8","11","0","40","19","1","2","0","0","0","1","2","6","1","0","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","20"
"House District 2","198","7","9","0","11","0","1","0","13","0","0","1","0","0","406","32","0","55","2","0","7","39","0","0","5","1","1","0","8","2","13","0","4","11","0","0","0","0","0","0","0","0","1","0","3","2","1","0","0","0","0","129","6","0","2","0","0","3","12","0","0","0","0","0","18","2","9","0","0","17","12","1","0","0","0","0","2","43","4","20","0","1","35","21","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","1627","1027","115","0","294","18","0","24","57","0","0","10","4","0","2","63","30","0","90","1","0","50","69","0","4","0","0","1","2","116","16","40","0","2","43","75","0","2","0","0","0","0","49","3","1","0","0","6","2","16","0","0","1","4","1225","9","6","18","0","0","0","9","0","0","0","0","0","0","484","34","72","0","3","161","82","1","2","0","11","3","3","0","151","3","17","1","82","54","0","0","0","0","0","0","2","4","0","0","0","0","2","0","0","0","0","0","8","1","0","0","0","0","0","1","0","0","0","2","1","0","0","0","0","0","1","0","0","0","14","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","1","0","0","1","0","57"
"House District 20","184","7","4","0","15","1","0","15","12","0","1","0","1","1","403","41","0","105","5","1","14","38","0","0","7","9","1","3","3","3","18","0","2","4","0","0","1","0","0","0","11","1","0","1","2","1","3","0","0","0","1","26","2","1","4","0","0","4","4","0","1","0","0","0","4","1","3","0","0","4","5","0","0","0","0","0","1","11","0","9","0","0","10","6","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","709","821","147","0","323","17","0","31","57","0","0","12","9","0","1","37","20","0","102","6","0","17","23","0","1","0","0","1","5","56","8","43","0","0","27","27","0","0","0","1","0","0","1","2","6","0","0","0","1","0","0","0","0","18","705","12","7","37","0","1","7","2","0","1","0","0","0","0","388","20","101","1","5","119","74","0","6","1","18","4","4","0","98","5","15","0","57","30","0","2","0","2","0","0","5","18","1","0","0","5","2","0","0","1","0","0","28","29","2","1","9","1","0","2","0","0","1","0","0","0","0","2","0","0","0","0","0","1","3","0","1","3","0","4","0","0","0","2","0","0","1","0","1","0","0","1","0","0","0","0","77"
"House District 21","193","7","9","0","26","0","0","1","17","0","0","0","0","0","480","51","0","132","4","0","12","47","0","0","15","9","1","1","3","1","9","0","0","8","0","0","0","0","0","0","1","0","2","1","0","3","0","0","0","0","0","83","9","7","7","0","1","1","7","0","1","0","0","0","20","4","3","0","0","6","10","0","0","1","0","0","1","24","6","10","0","0","14","14","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","998","1128","200","1","503","35","1","21","64","1","0","23","15","0","2","43","42","1","82","2","1","26","45","0","0","3","1","0","3","68","5","25","0","1","24","61","0","1","1","0","0","0","5","1","4","0","0","0","0","0","0","0","0","17","1078","19","10","21","0","1","3","4","0","0","0","0","0","0","516","38","92","0","5","170","108","0","5","1","18","7","8","0","142","3","9","0","83","63","0","1","2","0","0","0","2","17","0","1","0","4","2","2","0","0","0","0","20","1","0","0","0","0","0","0","0","0","0","0","12","0","3","1","2","0","0","1","0","1","4","1","0","0","0","0","0","0","0","0","0","0","5","0","1","0","1","0","0","1","0","1","103"
"House District 22","123","6","4","0","18","1","0","2","9","0","0","0","1","0","255","23","0","56","4","0","0","37","0","0","3","3","1","0","7","0","10","0","2","16","0","0","0","0","0","0","2","0","1","0","3","0","2","0","0","0","0","38","3","0","1","0","0","1","5","0","0","0","0","0","7","1","2","0","0","9","11","0","1","0","0","0","0","16","0","11","0","2","14","19","0","0","0","1","0","1","1","0","0","0","1","0","0","0","0","0","615","405","83","0","216","10","0","7","44","0","0","8","9","0","2","28","19","0","80","1","0","24","46","1","0","0","3","1","2","37","11","28","0","0","23","41","1","0","0","0","0","0","12","2","3","0","0","2","4","5","0","0","1","9","581","15","7","11","0","0","2","5","0","0","0","0","0","0","305","19","60","0","3","111","56","0","4","2","16","7","3","0","69","2","9","0","54","44","0","0","0","0","1","0","1","5","0","0","0","2","0","0","1","0","0","0","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","8","0","0","0","1","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","29"
"House District 23","108","3","5","0","13","0","0","1","8","1","0","0","0","0","326","35","1","71","4","0","11","39","0","0","3","4","3","0","7","0","6","0","3","5","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","42","2","1","6","0","0","0","10","1","0","0","0","0","13","0","6","1","0","8","8","0","0","0","0","0","0","26","3","10","0","1","23","10","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1023","1044","208","0","350","24","0","23","65","0","0","28","12","0","5","46","24","0","99","2","1","26","39","0","0","1","2","0","3","160","15","69","0","0","58","82","0","3","0","1","0","0","6","2","2","0","2","0","3","1","1","0","0","5","1757","19","9","32","0","1","8","7","0","0","1","0","0","1","808","30","115","0","6","298","134","0","6","0","55","7","9","0","309","13","33","1","177","106","0","4","0","5","1","2","2","39","1","1","1","12","7","1","8","1","1","0","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","26"
"House District 24","134","9","2","0","11","0","0","10","6","0","0","0","1","0","236","23","0","67","2","0","5","19","0","0","9","5","2","0","5","4","17","0","3","6","0","0","0","0","0","1","11","1","0","3","2","2","1","0","1","0","0","49","3","0","4","0","0","1","4","0","1","0","0","0","6","2","7","0","0","11","6","0","0","0","0","0","0","37","4","12","1","1","17","18","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","780","786","150","0","283","20","0","23","35","0","0","13","10","0","2","55","35","0","101","4","0","24","27","0","0","1","2","0","1","103","10","30","0","0","48","67","0","0","0","2","0","0","9","3","1","0","4","0","2","0","0","0","0","16","1918","23","21","40","0","0","5","8","0","0","0","0","0","0","1021","67","142","0","8","325","149","0","6","0","61","12","9","0","292","7","15","1","126","93","0","1","0","4","0","2","2","37","0","1","0","15","2","1","5","0","1","0","24","21","5","1","3","1","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","3","2","0","1","1","4","1","0","1","2","1","0","5","0","0","0","2","1","0","0","0","0","63"
"House District 25","122","19","13","1","19","0","0","3","14","0","1","0","0","0","377","42","0","105","6","0","6","30","0","0","5","2","2","1","5","3","6","0","3","13","0","0","0","0","0","0","3","0","1","0","1","3","1","0","0","0","0","154","8","10","9","1","0","4","7","0","0","0","0","0","26","14","6","0","0","25","15","0","0","1","0","0","0","44","5","10","0","0","27","16","0","1","0","0","1","0","1","0","1","0","2","0","1","1","0","0","637","872","152","1","322","12","3","21","34","0","1","19","10","0","1","36","40","0","82","2","0","32","33","0","0","0","0","0","1","72","8","28","0","0","41","48","0","1","1","1","0","1","3","1","2","0","0","0","0","0","0","0","0","31","1937","35","15","28","0","0","3","8","0","0","0","0","1","0","1027","62","157","0","12","300","180","0","8","2","38","8","9","0","209","5","15","0","127","99","0","1","0","4","0","2","1","29","1","1","1","10","2","5","0","0","1","0","47","2","0","1","0","1","0","0","0","0","0","0","21","0","4","0","4","4","2","1","2","0","0","1","0","0","1","1","0","0","0","0","1","0","10","1","0","0","4","0","0","3","0","5","173"
"House District 26","87","18","7","0","9","1","0","2","4","0","0","2","0","0","187","28","0","39","1","0","1","15","0","0","1","2","1","1","5","3","5","0","4","7","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","83","7","1","4","0","0","0","12","0","0","0","0","0","7","1","3","1","1","16","12","0","0","0","0","0","0","54","4","28","0","3","24","25","0","1","1","3","0","0","1","0","0","1","0","0","0","0","0","2","505","412","82","0","182","11","0","10","29","0","0","8","8","0","1","49","21","0","46","1","0","27","43","0","0","1","0","1","3","70","9","21","0","0","41","32","0","2","0","0","0","0","12","3","2","0","1","2","1","1","0","0","0","18","2109","14","7","38","0","2","3","5","0","0","0","0","0","0","1173","56","173","1","1","402","194","0","9","4","50","14","9","0","220","5","12","0","161","67","0","1","0","0","0","1","1","34","0","0","0","6","0","1","3","0","0","0","12","2","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","1","0","4","0","0","0","1","1","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","25"
"House District 27","75","4","0","0","9","1","0","0","8","0","1","0","0","0","175","17","0","47","2","0","3","20","0","0","3","0","0","0","5","2","4","1","3","4","0","0","0","0","0","0","3","0","0","0","1","2","1","0","0","0","0","65","4","2","7","0","0","4","10","0","0","0","0","1","15","1","2","0","0","10","2","0","0","0","0","0","1","40","1","13","0","0","26","22","0","1","1","1","0","1","3","0","0","0","0","0","0","0","0","0","423","392","81","0","177","17","1","15","23","0","0","4","8","0","3","33","8","0","40","0","0","15","15","0","1","1","2","1","5","61","6","36","0","0","28","45","0","0","0","3","0","1","5","0","1","0","1","0","1","1","0","0","0","13","2057","35","22","63","0","5","16","6","0","0","1","2","0","0","1056","46","182","0","11","296","141","1","8","3","49","11","7","0","217","13","33","0","105","57","0","1","0","0","1","2","11","48","1","0","1","7","4","9","6","1","2","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","28"
"House District 28","118","8","1","0","10","1","0","8","16","0","0","0","0","1","190","29","0","45","2","0","5","19","0","0","5","8","1","1","6","5","11","0","5","7","0","0","0","0","0","0","5","0","1","0","1","1","0","0","0","0","1","57","10","0","5","0","0","2","7","0","0","0","0","1","8","0","5","0","0","10","6","0","0","0","0","0","1","70","6","29","1","0","27","15","0","1","1","2","1","0","1","0","0","0","0","0","0","0","0","0","507","447","82","0","188","12","0","6","28","0","1","8","4","1","0","42","17","0","65","1","0","29","31","0","0","1","0","0","2","67","15","36","0","0","32","48","0","0","2","0","0","0","5","1","3","0","1","0","2","0","0","0","1","14","1991","34","39","62","0","3","2","9","0","0","0","0","0","1","1114","63","162","1","12","314","168","2","8","0","53","12","6","1","173","15","17","0","102","60","0","2","0","3","0","1","6","37","0","2","1","2","2","2","4","1","5","0","18","13","0","2","7","1","2","4","0","0","1","0","0","0","0","1","1","0","0","0","0","0","4","1","0","0","0","3","0","0","2","0","1","0","3","1","1","0","1","1","1","0","0","1","60"
"House District 29","99","8","5","0","12","1","0","1","16","0","0","0","0","0","287","29","1","59","3","0","2","23","0","0","7","6","2","1","4","1","9","2","1","7","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","152","7","8","6","0","0","1","7","0","0","0","0","1","33","11","7","0","1","12","14","0","0","0","0","0","0","70","6","14","0","0","29","19","0","2","0","3","1","1","3","0","0","0","2","0","0","0","1","0","639","759","118","0","267","19","3","22","38","0","0","13","6","0","2","36","31","0","60","0","0","21","33","0","0","0","1","0","2","82","15","27","0","0","44","60","0","2","0","0","0","1","3","1","1","0","0","0","1","0","0","0","0","26","2118","30","12","43","0","1","1","2","0","0","0","0","0","0","1003","63","160","1","9","375","187","0","2","0","50","8","11","0","221","4","16","0","150","84","0","1","0","0","0","0","4","31","0","0","0","2","7","0","0","0","0","0","45","1","1","1","0","0","0","1","0","0","0","0","26","1","0","1","6","0","0","0","0","1","1","0","0","0","1","3","0","0","0","1","1","0","6","0","0","0","1","3","1","2","0","2","184"
"House District 3","208","4","4","0","12","0","0","0","15","0","0","0","0","0","711","43","1","98","10","0","11","31","0","0","12","5","6","0","9","3","12","0","1","10","0","0","1","0","0","0","3","0","0","1","2","0","1","0","0","0","0","65","5","3","6","0","0","4","6","0","0","0","0","0","20","1","7","0","0","8","2","0","0","0","0","2","0","24","0","7","0","0","15","3","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1537","1587","255","1","505","42","0","30","91","0","0","14","25","0","2","58","37","0","94","3","0","20","35","0","1","2","0","0","6","173","16","80","0","0","49","64","0","1","0","3","1","0","10","3","4","0","0","1","4","3","0","0","0","6","1121","16","8","38","0","2","8","5","0","0","0","0","0","0","516","24","76","0","1","178","104","0","4","0","23","6","8","0","227","19","21","1","102","47","0","3","0","3","0","1","3","15","0","1","0","5","1","2","2","0","1","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","2","0","0","42"
"House District 30","133","19","8","0","6","1","0","4","6","0","0","0","0","0","248","30","0","53","2","0","4","26","0","0","9","3","0","0","8","5","14","0","1","8","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","94","5","2","6","0","0","1","3","0","0","0","1","0","14","1","6","0","0","18","24","0","0","2","0","0","1","63","4","29","0","1","26","19","0","1","0","1","2","0","0","0","0","1","0","0","0","0","0","1","711","716","116","0","192","12","2","3","20","0","0","15","8","0","0","49","29","1","66","0","0","40","38","0","2","0","3","2","5","95","4","16","0","0","51","42","0","0","1","1","0","0","31","5","2","0","1","4","3","9","0","0","0","17","2182","16","20","31","0","2","1","1","0","0","0","0","0","0","1194","57","192","2","11","400","188","0","17","6","45","8","14","0","195","2","14","0","133","65","0","1","0","3","0","0","3","20","0","3","0","6","1","0","0","0","0","0","3","0","1","0","0","1","1","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","14","2","0","0","2","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","40"
"House District 31","149","5","3","0","16","0","0","3","19","0","0","0","0","0","289","25","0","60","2","0","9","43","0","0","5","5","1","0","5","4","13","1","4","11","0","0","0","0","0","0","1","0","0","1","1","2","0","0","0","0","0","54","2","1","7","0","0","4","16","0","0","1","0","1","9","1","6","0","1","3","5","0","0","0","0","0","1","24","2","16","0","0","20","9","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","822","597","108","0","279","21","0","24","68","0","1","13","11","0","2","43","13","1","99","1","3","16","24","0","1","1","1","0","6","92","12","84","0","0","45","67","0","1","1","1","0","0","2","0","3","0","1","0","4","1","1","1","2","8","755","14","8","37","0","1","2","8","0","0","0","0","0","0","461","28","102","0","4","119","76","0","1","0","15","4","4","0","116","4","32","0","57","57","0","0","1","4","1","0","7","14","0","0","0","4","3","1","3","0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","3","0","0","1","0","1","0","0","0","1","24"
"House District 32","94","4","1","0","7","1","0","15","5","0","0","0","0","0","124","15","0","32","3","0","6","26","0","0","2","4","0","1","2","2","8","1","1","4","0","0","0","0","0","0","0","0","1","0","3","1","2","0","0","0","0","29","3","0","3","0","0","2","7","0","0","0","0","0","9","1","6","0","0","7","7","0","1","0","0","0","0","23","0","12","0","1","16","12","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","366","263","62","0","114","11","0","6","21","0","0","9","2","0","0","32","20","0","64","1","1","16","24","0","1","0","0","0","0","37","11","24","0","0","24","32","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","3","655","9","6","33","1","1","5","3","0","0","0","0","0","0","425","24","103","0","8","126","64","0","4","0","17","5","3","0","71","4","5","0","47","40","0","2","0","0","0","0","1","14","0","1","0","6","5","1","1","0","1","0","11","2","0","0","5","0","0","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","1","0","0","34"
"House District 33","92","6","4","0","18","1","0","2","7","0","0","0","0","1","163","20","0","42","4","1","4","18","0","2","3","0","0","1","4","3","7","0","1","2","1","0","0","0","0","0","2","0","1","2","1","0","1","0","0","0","0","168","5","5","9","0","0","4","10","0","0","0","0","0","21","13","9","0","0","24","13","0","2","0","0","0","0","77","6","25","1","0","34","31","0","3","0","5","1","0","2","0","0","1","1","0","0","0","1","0","472","322","78","0","158","12","0","7","37","0","0","10","1","0","2","51","24","0","79","3","0","31","42","0","1","0","0","0","0","71","7","10","0","0","55","63","0","0","2","0","0","0","1","0","2","0","0","0","1","0","1","0","0","15","1461","14","10","28","0","1","5","3","0","0","0","0","0","0","977","57","152","0","9","257","176","0","9","0","27","8","5","0","180","5","11","0","127","81","0","0","0","0","0","0","1","21","0","1","0","7","4","2","1","0","2","0","11","0","0","0","0","0","0","0","0","0","0","1","7","1","3","3","2","0","0","1","2","0","1","0","1","0","0","0","1","0","0","0","1","0","4","0","0","0","1","1","1","4","1","2","122"
"House District 34","123","13","7","0","11","1","0","1","6","0","0","1","0","0","369","33","0","72","3","1","6","32","0","0","7","3","1","0","9","1","12","0","0","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","71","8","0","7","0","2","0","9","0","0","0","0","1","19","2","6","1","0","16","17","0","0","0","1","1","0","41","7","23","0","0","37","25","0","0","0","2","3","1","0","0","0","1","0","0","0","0","1","0","897","1028","154","0","260","12","0","16","47","0","0","24","16","0","3","77","34","0","99","3","0","59","62","0","1","0","0","2","6","111","11","22","0","0","45","54","0","2","0","2","0","2","34","4","4","0","3","3","2","7","0","0","0","16","1373","8","9","27","0","0","3","9","0","0","0","0","0","0","909","56","121","0","11","325","154","0","10","2","46","11","5","0","144","2","13","0","154","72","0","3","0","2","0","0","0","15","1","0","0","2","1","1","1","0","0","0","6","0","0","0","1","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","7","0","1","0","2","0","1","0","0","0","0","0","1","0","0","0","1","4","0","0","1","1","28"
"House District 35","131","2","3","0","12","2","0","2","10","0","0","0","0","0","611","64","1","107","4","0","11","49","0","0","13","8","1","0","3","4","14","0","3","15","0","0","0","0","0","0","2","1","1","2","0","1","0","0","0","0","0","37","6","3","3","0","0","2","9","0","0","0","0","0","21","2","5","0","0","6","5","0","1","0","0","0","0","23","2","8","0","1","20","14","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1018","1454","235","0","408","24","0","33","83","2","0","27","19","0","2","50","31","1","92","4","1","27","27","0","0","0","1","1","4","117","19","55","0","0","57","83","0","0","1","1","1","1","6","1","5","0","1","1","2","2","1","0","0","2","1046","16","11","27","0","1","9","3","0","0","0","0","0","0","663","35","110","0","1","178","107","0","9","1","34","7","7","0","178","12","27","0","87","71","0","2","1","4","0","1","2","22","1","0","2","4","2","3","2","4","1","0","10","1","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","1","0","15"
"House District 36","187","16","5","0","18","0","0","17","15","0","0","0","0","0","277","16","0","75","6","0","9","28","0","0","6","2","1","1","5","5","11","0","3","6","0","0","0","0","0","0","8","0","0","0","3","1","0","1","1","0","0","95","1","1","3","0","0","5","7","0","1","0","0","1","13","1","6","0","0","5","7","0","0","0","1","0","1","46","3","12","0","0","22","19","0","1","0","4","0","1","0","0","0","0","0","0","0","0","0","0","1098","804","149","0","287","11","2","12","57","0","0","8","5","0","1","41","38","0","153","1","2","26","39","0","0","0","0","0","2","82","17","56","0","0","36","70","0","0","1","0","0","0","0","3","2","0","0","0","0","0","0","0","0","17","1796","24","25","50","1","1","3","11","0","0","0","1","0","0","878","48","124","3","6","237","109","0","9","3","41","4","8","0","129","12","23","0","75","52","0","1","1","3","0","0","6","25","0","0","1","6","4","1","3","0","6","0","36","18","6","0","9","1","3","2","0","0","2","0","1","0","0","1","1","0","0","1","0","1","4","0","1","0","0","4","2","0","1","0","0","0","2","1","0","0","0","1","0","0","0","0","125"
"House District 37","84","3","11","0","22","0","1","2","9","0","0","0","0","0","81","10","0","29","1","0","3","15","0","0","1","1","0","0","4","1","8","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","56","4","5","11","0","0","1","6","0","0","1","0","0","11","3","6","0","0","2","8","0","0","0","1","0","0","12","3","8","0","0","8","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","977","300","72","0","304","12","2","18","38","0","1","2","2","0","1","27","30","0","147","3","0","16","56","0","1","1","2","0","3","46","7","50","0","0","24","100","0","1","0","1","0","0","1","0","2","0","1","0","1","0","0","0","0","23","384","6","8","18","0","1","1","6","0","0","0","0","0","0","112","10","47","0","0","57","42","0","1","0","3","3","1","0","43","3","10","0","31","53","0","1","0","0","1","0","3","2","0","1","0","3","1","1","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","7","0","0","3","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","1","0","1","0","65"
