"1","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Chesbro","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Kelley","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Murkowski","Overvote","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Tshibaka","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"04-135 North Douglas","20","2","0","0","1","0","0","3","2","0","0","0","0","0","42","3","0","6","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","88","118","15","0","26","1","0","4","3","0","0","3","0","0","0","2","2","0","10","0","0","3","0","0","0","0","0","0","0","9","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","1","1","2","0","0","0","0","0","0","0","0","0","0","19","5","6","0","0","9","4","0","2","0","1","0","0","0","5","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10"
"05-800 Chiniak","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","6","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05-810 Flats","18","0","2","0","0","0","0","0","0","0","0","0","0","0","20","0","0","6","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","1","1","1","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","52","11","0","13","2","0","0","3","0","0","0","0","0","0","3","1","0","4","0","0","9","4","0","0","0","0","0","0","7","1","1","0","0","5","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","2","2","2","0","0","1","0","0","0","0","0","0","0","30","7","4","0","0","19","3","0","1","0","0","0","0","0","13","0","2","0","7","7","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"05-815 Kodiak Island South","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05-820 Kodiak No. 1","9","2","1","0","2","0","0","0","2","0","0","0","0","0","15","4","0","5","0","0","1","3","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","0","0","0","0","0","0","0","0","0","3","1","1","0","0","2","1","0","0","0","0","0","0","3","0","2","0","0","3","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","52","11","0","18","0","0","1","4","0","0","0","0","0","1","4","3","0","4","0","0","1","6","0","0","0","0","0","0","8","2","4","0","0","10","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","66","2","1","2","0","0","0","2","0","0","0","0","0","0","36","1","6","0","0","14","9","0","0","0","0","0","0","0","12","0","2","0","13","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","15"
"05-825 Kodiak No. 2","12","0","0","0","2","0","0","0","1","0","0","0","0","0","15","0","0","5","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","2","0","0","0","2","0","0","1","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","3","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","48","9","0","13","0","0","1","2","0","0","0","0","0","0","4","6","0","6","0","0","3","7","0","0","1","0","0","1","14","0","1","0","0","6","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","3","0","0","0","0","0","0","0","0","0","0","24","4","6","0","1","14","7","0","0","0","0","0","0","0","6","0","4","0","6","5","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"05-830 Mission Road","14","0","1","0","3","0","0","1","1","0","0","0","0","0","31","5","0","9","0","0","0","6","0","0","1","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","2","0","1","0","0","1","1","0","0","0","0","0","4","1","1","0","0","5","1","0","0","0","0","0","0","6","1","4","0","0","8","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","207","109","17","1","49","4","0","2","3","0","0","0","2","0","0","9","11","0","14","0","0","8","11","0","0","0","0","0","0","27","2","2","0","0","17","21","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","203","2","0","3","0","0","1","0","0","0","0","0","0","0","104","3","27","0","1","44","28","0","2","0","3","1","0","0","28","1","1","0","21","14","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","19"
"05-835 Old Harbor","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","2","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05-840 Ouzinkie","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","7","1","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05-845 Port Lions","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","2","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"05-860 Cordova","9","1","1","0","0","0","0","0","0","0","0","0","0","0","23","1","0","6","0","0","0","1","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","92","22","0","28","2","0","0","4","0","0","3","1","0","0","8","5","0","8","0","0","3","6","0","0","0","0","0","0","13","1","2","0","0","2","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","53","3","1","4","0","0","0","0","0","0","0","0","0","0","17","0","6","0","0","22","6","0","0","0","0","0","0","0","18","1","3","0","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"05-865 Seward-Lowell Point","15","0","2","0","1","0","0","0","0","0","0","0","0","0","39","11","0","8","0","0","2","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","1","2","0","0","0","0","0","3","0","1","0","0","1","1","0","0","0","0","0","0","4","0","1","0","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","63","13","0","30","3","0","1","2","0","0","3","3","0","0","7","4","0","6","0","0","3","2","0","0","0","0","0","0","7","0","1","0","0","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","90","2","1","1","0","0","0","0","0","0","0","0","0","0","37","3","8","0","1","9","5","0","0","0","2","0","0","0","12","1","0","0","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"05-870 Tatitlek","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06-200 Anchor Point","17","4","2","0","2","0","0","0","0","0","0","0","0","0","12","2","0","7","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","2","0","1","0","0","1","0","0","0","0","0","0","0","1","1","0","0","5","0","0","0","0","0","0","1","5","0","3","0","0","6","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","66","47","10","0","26","0","0","0","2","0","0","0","0","0","0","3","3","0","0","0","0","6","6","0","0","0","0","0","0","8","1","2","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","259","1","3","4","0","1","1","0","0","0","0","0","0","0","189","12","27","0","3","39","15","0","0","0","6","1","0","0","20","0","2","0","9","6","0","1","0","0","0","0","3","3","1","1","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"06-210 Diamond Ridge","15","4","0","0","0","0","0","0","0","0","0","0","0","0","27","1","0","8","0","0","0","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","70","17","0","22","0","0","0","1","0","0","2","1","0","0","3","1","0","2","0","0","1","1","0","0","0","0","0","0","4","0","1","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","83","1","0","1","0","0","1","0","0","0","0","0","0","0","76","0","1","0","0","15","4","0","0","0","1","0","0","0","8","1","2","0","7","3","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"06-220 Fox River","11","1","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","32","18","3","0","8","0","0","0","1","0","0","1","0","0","0","0","1","0","3","0","0","3","2","0","0","1","0","0","0","4","2","0","0","0","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","75","2","1","0","0","0","0","1","0","0","0","0","0","0","55","1","2","0","0","6","3","0","0","0","4","1","0","0","5","0","0","0","6","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"06-230 Homer No. 1","14","0","0","0","0","0","0","0","0","0","0","0","0","0","37","4","0","5","0","0","0","5","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","99","13","0","31","1","0","1","4","0","0","0","1","0","0","8","5","0","7","0","0","7","3","0","0","0","0","0","0","5","1","1","0","0","3","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","161","0","5","0","0","0","0","0","0","0","0","0","0","0","97","3","8","0","1","15","4","0","0","0","2","0","0","0","11","1","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"06-240 Homer No. 2","10","1","0","0","0","0","0","0","0","0","0","0","0","0","22","5","0","2","1","0","0","2","0","0","1","1","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","5","1","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","91","12","0","15","0","0","1","8","0","0","2","0","0","0","1","5","0","6","0","0","9","3","0","0","0","0","0","2","7","0","3","0","0","3","6","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","111","1","0","1","0","0","1","1","0","0","0","0","0","0","118","7","10","0","0","17","15","0","0","0","5","0","0","0","17","0","1","0","7","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"06-250 Kachemak-Fritz Creek","11","1","0","0","2","0","0","0","0","0","0","0","0","0","41","2","0","3","0","0","0","1","0","0","1","0","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","4","1","0","0","0","0","0","0","8","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","141","17","0","34","3","0","2","4","0","0","1","1","0","0","4","4","0","5","0","0","7","3","0","0","0","0","0","0","11","2","4","0","0","3","1","0","0","0","0","0","0","0","2","0","0","0","0","3","1","0","0","0","0","157","0","1","2","0","0","0","1","0","0","0","0","0","0","88","3","4","0","0","19","7","0","0","0","1","1","0","0","13","0","0","0","5","3","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","7"
"06-260 Kasilof","13","4","4","0","1","0","0","0","1","0","0","0","0","0","20","5","0","4","0","0","0","1","0","0","1","0","0","0","3","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","1","0","0","0","1","1","0","0","0","0","0","4","0","1","0","0","4","2","0","0","0","0","0","0","11","0","1","0","0","4","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","108","81","17","0","24","1","0","0","2","0","0","0","2","0","0","8","4","0","6","0","0","4","5","0","0","0","0","0","0","8","1","3","0","0","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","376","1","3","3","0","0","2","3","0","0","0","0","0","0","190","7","22","1","1","47","22","0","0","0","5","3","3","0","31","1","0","0","23","9","0","0","0","0","0","0","2","3","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"06-270 Ninilchik","5","0","2","0","0","0","0","0","0","0","0","0","0","0","5","1","0","2","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","5","0","2","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","44","38","0","0","21","1","0","2","5","0","0","0","1","0","0","3","3","0","5","0","0","3","4","0","0","0","0","1","0","0","1","2","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","205","3","1","2","0","0","0","2","0","0","0","1","0","0","98","3","11","0","3","24","12","0","0","0","1","0","0","0","13","0","1","0","6","4","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"06-280 Seldovia-Kachemak Bay","4","0","0","0","0","0","0","0","0","0","0","0","0","0","8","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","29","3","0","8","0","0","2","0","0","0","0","0","0","0","4","1","0","0","0","0","1","0","0","0","0","0","0","0","3","0","2","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","12","1","1","0","0","6","0","1","0","0","0","0","0","0","5","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"07-005 Central","9","2","0","0","1","0","0","0","0","0","0","0","0","0","15","1","0","2","1","0","0","3","0","0","1","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","1","0","0","0","2","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","5","2","1","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","42","6","0","21","2","0","1","2","0","0","0","2","0","0","4","3","0","11","0","0","1","3","0","0","0","0","0","0","18","2","3","0","0","2","7","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","279","1","4","4","0","0","1","0","0","0","0","0","0","0","119","6","16","0","0","32","15","0","1","2","9","0","0","0","19","3","3","0","6","7","0","0","0","1","0","0","0","4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"07-010 K Beach","7","2","0","0","1","0","0","0","1","0","0","0","0","0","13","0","0","7","1","0","2","2","0","0","0","0","0","0","2","0","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","17","1","1","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","9","0","5","0","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","46","9","0","23","0","0","5","2","0","0","1","1","0","0","5","0","0","6","0","0","0","4","0","0","0","0","0","0","21","0","3","0","0","7","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","379","2","3","6","0","0","2","1","0","0","0","0","0","0","160","5","23","0","1","34","17","0","0","0","7","1","0","0","44","1","2","0","19","7","0","0","0","0","0","0","1","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
