"1","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Blank","Exhausted","Overvote"
"House District 16","3614","139","18","0","147","3","1","19","53","1","6","23","6","0","2","136","22","3","74","3","4","43","159","0","13","6","0","0","2","7","387","27","67","0","5","67","183","2","13","2","1","2","0","0","58","11","17","0","4","2","2","0","6","1","2","1","6","0","32","5","0","0","5","0","0","1","3","0","1","5","2","0","3","7","0","0","1","0","1","3","0","5","1","4","1","0","5","0","2","0","0","0","2","0","2","2","2","0","28","9","2","1","1","1","0","5","0","3","2","4","0","24","11","1","0","0","0","0","3","4","0","3","1","0","4","2","0","0","1","0","2","2","0","1","4","1","0","0","4","2","3","0","0","1","2","0","0","0","1","1","0","12","4","3","0","4","4","0","0","1","1","19","32","0","2","0","0","2","4","0","0","0","0","1","0","2","0","0","0","4","0","4","1","3","1","4","1","1","0","0","1","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2865","56","19","31","1","8","3","5","0","7","0","0","7","1","0","319","23","13","1","5","40","8","1","115","1","14","6","83","1","71","3","6","0","1","19","4","0","36","0","11","4","28","0","5","8","0","1","0","0","2","1","23","0","5","3","76","1","0","61","15","15"
"House District 17","3358","123","26","1","151","3","4","32","48","0","5","14","11","0","3","136","14","1","86","4","3","40","120","0","9","1","2","0","2","7","384","24","57","0","5","62","179","0","10","1","5","0","1","0","32","15","15","0","5","3","1","0","1","1","2","1","3","0","27","12","1","0","4","1","0","1","2","0","2","5","2","0","0","0","0","0","0","0","3","2","0","5","1","2","0","0","3","1","1","1","0","3","2","0","0","0","2","0","11","5","4","1","2","2","0","4","0","1","1","3","0","15","8","1","0","4","0","0","2","3","0","2","1","0","2","3","0","0","0","0","1","0","0","0","3","1","1","0","1","3","1","0","0","0","2","0","0","0","0","0","0","7","0","1","1","3","0","0","0","0","0","17","36","4","2","0","0","2","6","1","0","1","0","0","5","4","0","0","1","2","0","0","1","1","1","2","2","2","0","0","2","3","3","0","0","0","0","0","1","0","0","0","0","1","0","1","0","2","0","1736","35","10","18","0","7","4","4","0","2","0","1","2","2","0","216","6","9","0","3","40","12","1","102","1","8","3","41","0","32","2","2","0","1","6","1","0","19","1","2","1","14","0","9","8","0","0","0","0","2","1","12","0","2","4","31","1","0","38","8","36"
"House District 18","1284","63","8","0","49","2","0","4","14","0","4","6","5","0","4","59","7","0","37","2","0","15","49","1","3","0","0","0","3","3","93","8","22","0","0","16","95","1","2","1","1","1","0","0","34","10","10","0","6","0","4","0","2","0","3","0","3","0","22","5","0","0","3","0","0","0","0","0","0","4","0","0","0","0","0","2","1","0","2","0","0","0","2","0","3","1","0","0","0","2","2","0","0","0","0","1","0","0","23","7","3","2","1","1","0","7","0","0","0","5","0","11","1","0","0","1","0","0","0","0","1","1","1","1","2","1","0","1","0","0","0","2","0","1","1","1","0","0","1","1","1","0","2","0","0","1","0","1","0","1","0","9","2","0","0","2","0","5","0","0","0","12","8","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1873","32","7","8","0","5","1","3","0","1","0","0","3","6","0","291","17","2","0","3","59","11","0","174","0","10","1","47","1","38","4","2","0","0","10","0","0","38","0","2","2","8","0","0","6","1","2","0","0","1","1","7","0","1","2","16","0","0","16","6","7"
"House District 19","1896","94","9","0","48","2","0","12","68","1","5","11","4","0","8","63","4","0","27","1","1","23","83","0","7","2","0","0","3","4","198","13","37","0","3","42","81","0","10","1","2","0","2","0","31","8","3","0","7","3","4","0","7","0","0","5","4","0","16","2","0","0","3","1","0","0","5","0","0","3","2","0","2","2","0","2","1","0","2","2","0","0","0","0","0","1","2","1","1","0","1","2","1","0","0","1","0","0","4","1","0","4","0","0","0","2","0","0","1","2","0","5","6","1","0","1","0","0","2","2","0","1","1","1","4","1","0","0","0","0","0","2","0","1","0","1","0","0","0","4","1","0","1","0","3","0","1","0","4","0","0","7","1","0","0","2","0","2","0","0","0","17","21","1","2","0","0","0","4","1","0","1","1","0","2","0","2","0","0","1","0","0","0","0","1","2","2","4","0","0","0","5","0","0","0","1","1","0","2","0","0","0","1","0","1","0","0","1","0","1385","46","10","15","0","8","0","3","0","5","1","1","1","2","0","174","14","3","1","9","27","7","1","47","2","13","4","63","2","29","4","5","0","2","13","3","0","15","1","5","2","20","0","7","2","2","0","3","0","1","2","8","1","0","2","9","0","0","14","14","25"
"House District 2","3173","139","23","2","104","2","2","18","36","0","1","14","7","0","6","109","11","0","59","4","0","31","113","0","15","5","1","0","3","3","286","28","52","0","3","55","184","3","5","1","2","1","3","0","29","12","5","0","7","1","2","0","3","0","0","2","24","1","64","21","0","0","10","0","1","0","0","0","2","6","0","0","3","3","0","2","0","0","2","7","0","7","5","1","3","0","5","1","2","2","1","4","3","0","0","1","2","0","34","8","3","2","5","0","0","11","0","2","1","7","0","26","7","1","0","4","0","0","2","1","0","0","0","0","5","0","0","1","1","0","1","5","0","1","2","0","0","0","1","1","2","0","1","2","3","1","0","0","1","0","0","7","0","1","1","1","0","1","0","0","0","22","37","2","2","0","0","3","1","0","0","0","0","1","4","3","0","1","2","4","0","1","0","0","2","2","2","0","0","0","0","0","1","0","0","1","0","0","3","0","0","1","1","2","0","0","0","2","0","3416","40","10","15","0","6","1","2","0","3","0","3","4","8","0","470","15","7","0","8","61","14","0","202","1","24","8","68","0","39","3","1","1","0","19","1","0","22","1","1","3","14","1","1","15","1","1","2","0","2","2","5","0","0","2","19","0","2","57","21","43"
"House District 20","2503","114","18","0","81","6","1","20","64","2","7","16","9","0","6","110","10","0","67","5","0","32","97","2","6","5","1","0","6","7","288","20","98","1","9","70","146","1","6","2","7","4","3","0","41","7","12","1","10","2","2","0","2","0","4","7","4","0","25","10","1","0","4","1","1","1","7","0","0","0","2","0","2","2","0","1","1","0","1","4","0","1","2","1","0","1","3","0","1","2","0","1","1","0","0","1","0","0","18","0","0","3","1","0","0","2","0","1","1","1","0","27","6","1","0","2","0","0","1","0","0","0","0","2","1","0","0","1","2","0","2","2","0","2","1","1","0","0","0","1","2","0","2","0","2","1","0","0","0","0","0","7","1","2","0","1","0","1","0","0","2","17","28","0","2","0","0","2","5","0","0","1","2","1","1","0","1","1","0","3","1","2","0","0","0","2","1","1","0","0","1","3","1","0","0","1","0","0","2","1","1","1","0","0","2","0","0","0","0","2153","63","13","22","1","12","4","6","0","4","2","0","13","3","0","265","13","9","0","7","42","12","0","114","3","11","6","74","1","49","1","2","0","1","11","6","0","31","1","7","1","17","0","8","2","0","8","0","0","4","1","38","0","2","2","6","1","1","31","13","27"
"House District 21","3164","131","18","0","93","3","0","26","55","1","6","19","6","0","7","114","13","0","76","8","1","51","124","3","15","4","5","0","2","9","285","13","91","0","5","84","171","0","6","2","2","7","2","0","47","7","5","0","7","6","3","0","4","2","1","14","4","0","31","16","1","0","2","0","0","1","3","0","0","4","2","0","0","1","1","1","0","0","0","0","0","1","1","1","2","0","2","0","0","0","0","3","4","0","0","0","0","0","17","6","0","1","3","0","0","4","0","0","0","5","0","14","10","0","0","3","0","0","2","3","0","4","1","0","4","2","0","2","1","0","0","3","0","0","4","1","1","0","1","3","0","0","2","1","2","3","1","0","0","0","0","6","1","0","0","1","0","2","1","0","2","26","40","0","3","0","1","3","6","0","0","0","1","1","3","0","0","1","0","3","0","0","1","1","0","4","3","0","0","0","1","4","1","0","0","1","0","0","1","1","0","0","1","1","0","0","1","0","0","2951","43","14","13","1","13","4","4","0","4","2","0","8","3","0","336","19","3","0","10","54","7","1","129","1","15","10","96","1","54","3","1","0","4","14","4","1","32","0","2","3","20","0","8","14","0","16","2","0","4","2","51","0","3","0","17","0","0","34","24","28"
"House District 22","1637","86","16","2","112","6","3","8","46","0","2","11","10","0","1","68","5","0","39","6","0","18","86","0","10","3","4","0","6","5","125","9","37","0","3","40","136","0","8","1","2","3","0","0","39","14","33","1","7","2","4","0","6","0","1","5","2","0","12","9","0","0","2","0","0","0","0","0","0","3","1","0","3","3","2","0","5","0","1","1","0","2","1","0","2","0","0","1","0","0","0","2","1","0","0","1","0","0","10","1","3","0","2","0","0","2","0","1","0","3","0","8","2","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","3","0","1","0","1","1","0","3","1","1","0","0","0","5","2","0","0","1","0","0","8","2","1","0","2","0","2","0","0","0","10","20","1","2","0","0","3","3","0","0","0","0","0","1","1","1","1","0","0","0","0","1","1","0","3","3","0","0","0","1","2","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1799","49","10","38","1","4","3","7","0","3","1","0","1","7","0","205","14","15","0","2","34","9","4","136","2","7","11","56","0","35","1","2","0","4","9","4","1","34","1","1","4","22","0","11","6","0","4","0","0","2","2","15","0","3","1","25","0","1","25","12","31"
"House District 23","2724","126","21","0","121","6","0","28","35","0","2","19","5","0","5","127","14","0","51","3","0","51","130","0","6","7","4","0","0","3","214","20","37","0","2","60","175","0","5","0","5","2","1","0","58","8","21","0","6","5","8","0","5","0","2","1","3","0","54","11","0","0","8","3","0","1","1","0","1","4","5","0","0","5","1","1","1","0","1","5","0","1","5","1","2","1","0","1","0","1","0","3","3","0","0","1","1","1","37","14","3","1","6","6","0","4","0","2","0","4","0","44","17","0","0","3","0","0","2","5","0","1","1","1","10","2","0","1","2","0","1","3","0","3","4","1","0","0","3","3","0","0","0","1","2","2","0","0","0","0","0","15","5","1","1","6","1","4","0","0","3","15","14","2","1","0","0","3","5","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","1","2","2","0","0","1","4","2","0","1","1","1","0","1","1","0","0","1","1","0","0","0","0","0","4597","58","18","40","1","6","0","2","0","5","1","3","2","1","0","549","26","15","0","8","88","13","1","226","0","17","6","99","0","98","3","1","0","3","34","8","1","58","2","7","4","45","0","6","12","0","1","2","0","3","2","16","0","4","0","31","0","0","50","26","7"
"House District 24","2139","98","28","1","111","1","1","12","41","0","2","14","3","0","2","119","9","0","55","2","1","29","96","1","12","5","2","0","2","1","173","16","48","1","3","37","101","1","3","0","3","2","0","0","41","4","7","1","5","3","4","0","1","0","2","2","2","0","39","16","0","0","7","0","0","0","2","0","0","7","1","0","0","0","0","1","1","0","3","2","0","3","2","3","2","0","3","2","2","3","1","2","3","0","2","2","0","0","40","5","2","3","6","1","0","5","0","0","2","2","0","34","16","1","0","0","0","0","2","1","1","4","0","0","4","3","0","0","2","0","1","2","0","3","4","2","2","0","4","1","0","0","2","2","3","2","0","0","0","0","0","17","7","1","2","2","1","2","1","0","3","7","18","1","0","0","1","1","4","1","0","2","0","0","1","0","0","0","0","0","0","2","0","0","0","2","0","3","0","0","1","3","4","0","1","0","0","0","2","0","0","0","0","0","1","0","0","0","0","5055","40","12","19","0","4","5","2","0","2","0","0","1","5","0","491","19","11","0","4","76","14","1","160","2","30","8","106","0","111","6","0","0","1","32","4","0","46","1","5","7","44","0","5","19","1","1","0","0","2","1","27","1","7","4","103","0","1","55","13","9"
"House District 25","1976","89","38","0","135","7","1","13","35","0","7","15","9","0","2","103","11","0","64","4","1","35","107","1","9","2","1","0","2","2","209","19","43","0","3","45","117","0","3","0","0","0","2","0","28","9","12","0","3","2","5","0","1","0","3","6","3","0","54","19","4","0","6","1","0","1","4","0","1","7","1","0","1","5","0","1","0","0","3","1","0","3","3","2","1","1","1","1","0","0","2","3","1","0","1","0","1","0","30","5","2","3","7","2","0","6","0","3","0","5","0","25","6","0","0","2","0","0","0","0","2","1","1","0","5","3","0","0","1","0","0","1","0","6","2","1","3","0","2","2","2","0","0","1","4","6","0","2","1","0","0","18","1","2","0","1","2","2","1","0","1","12","18","0","3","0","0","2","1","0","0","0","0","0","2","0","2","0","1","1","0","0","1","0","0","1","4","1","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","5346","32","11","16","1","3","1","6","0","2","0","1","1","2","0","591","15","19","0","2","78","8","1","247","3","24","5","108","1","99","5","2","0","0","36","9","0","55","1","11","1","36","1","5","10","1","0","0","0","3","2","28","0","2","2","72","0","1","59","17","13"
"House District 26","1261","56","5","1","64","1","0","11","19","0","3","7","1","0","1","83","12","1","35","3","0","22","70","0","7","5","0","0","0","2","103","12","27","0","3","38","99","0","3","0","2","1","2","0","27","6","4","0","3","2","6","0","2","0","0","3","6","0","34","13","0","0","4","0","0","0","2","0","0","3","2","0","5","5","1","0","1","0","0","2","0","7","5","1","1","0","3","1","0","0","2","1","4","0","3","0","0","0","32","6","1","2","2","1","0","9","0","0","0","7","0","18","6","0","0","1","0","1","0","3","0","0","0","0","4","2","0","2","0","0","0","2","0","2","0","1","1","0","1","1","4","0","1","1","3","2","0","0","2","0","0","5","2","2","1","0","2","0","0","0","0","8","6","3","2","0","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","1","2","3","0","0","0","1","0","0","0","0","0","0","0","4","0","0","1","2","0","0","0","0","0","0","5561","17","6","7","0","4","1","4","0","1","0","0","1","10","0","664","18","10","0","5","100","9","1","310","0","28","3","103","0","77","1","3","0","1","33","7","0","68","0","6","2","21","0","4","6","1","0","1","0","4","0","16","0","2","1","35","0","0","31","9","13"
"House District 27","1114","44","10","0","38","2","1","10","41","0","3","9","2","0","9","56","10","0","13","3","0","25","87","1","7","2","3","0","5","3","105","9","17","0","2","30","95","1","5","1","1","2","2","0","19","4","5","0","4","0","2","0","3","0","0","0","6","0","35","9","0","0","1","0","2","1","2","0","0","2","1","0","1","4","2","1","0","0","1","2","0","5","2","1","0","0","2","0","1","2","1","2","0","0","1","0","3","0","19","4","0","2","1","0","0","4","1","0","1","8","0","16","5","4","0","2","0","0","0","3","0","2","0","1","1","0","0","0","1","0","0","1","0","3","0","0","3","0","2","0","1","0","0","1","5","3","0","0","4","2","0","7","0","0","2","4","0","2","1","2","2","3","10","3","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","3","0","1","1","0","3","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","5207","31","7","6","0","9","1","2","0","3","0","0","1","4","0","612","13","10","0","8","99","6","1","206","1","16","6","159","2","89","5","0","0","1","30","4","0","57","3","10","17","86","5","2","8","0","0","1","0","1","2","23","0","8","7","22","1","0","41","24","11"
"House District 28","1383","66","17","0","59","2","1","9","42","0","2","10","3","0","2","82","13","0","36","5","0","34","73","0","8","4","2","0","3","0","115","15","38","0","1","35","90","1","4","3","2","0","1","0","28","11","5","0","8","1","0","0","2","0","0","4","1","0","47","7","1","0","1","0","0","2","3","0","1","4","2","0","2","3","0","0","1","0","1","4","0","4","3","2","3","0","1","0","0","3","6","2","3","0","0","1","0","0","31","2","3","2","1","2","0","6","0","2","2","2","0","28","11","0","0","0","0","0","3","2","0","2","0","1","5","0","0","1","1","0","2","2","0","1","3","1","3","0","2","2","1","0","1","0","0","0","0","0","1","0","1","15","1","1","0","2","0","6","0","2","0","6","9","2","0","0","0","3","5","0","0","0","1","0","0","1","0","1","0","3","0","1","1","0","0","0","2","0","0","1","1","2","2","0","0","0","1","0","2","0","1","0","0","0","0","0","1","0","0","5232","22","8","10","0","6","3","3","0","1","0","1","4","0","0","590","19","5","1","8","85","10","1","202","3","15","9","149","1","97","1","2","0","2","24","7","0","55","1","4","1","30","0","4","17","1","7","0","0","5","3","55","0","3","1","22","0","0","47","21","5"
"House District 29","1720","97","23","2","51","3","0","23","39","0","4","14","3","0","6","76","11","0","35","2","0","35","80","0","4","4","1","0","3","1","189","16","50","1","3","44","89","0","6","0","2","3","0","0","37","11","4","0","7","3","3","0","0","0","3","6","2","0","39","17","1","0","2","2","0","0","3","0","1","3","0","0","1","5","0","0","1","0","2","3","0","3","2","2","4","0","0","0","0","0","1","3","3","0","0","2","0","0","37","3","1","2","7","0","0","2","0","1","2","6","0","27","9","1","0","5","0","0","3","2","0","1","0","1","4","0","1","0","2","0","1","1","0","2","5","0","2","0","3","0","2","0","0","0","1","0","0","2","0","0","0","19","3","0","0","1","1","3","0","0","2","18","18","6","3","0","1","2","4","0","0","1","0","1","1","0","1","0","1","0","0","0","0","0","0","1","1","0","0","1","1","1","2","0","0","0","0","0","3","0","1","0","0","1","1","0","1","0","0","5852","43","6","8","0","5","2","2","0","2","0","2","9","1","0","633","18","3","0","10","98","9","3","189","1","22","5","127","4","97","2","3","0","0","24","6","1","56","1","4","2","39","0","5","14","2","5","2","0","6","1","77","0","7","4","18","0","2","56","16","14"
"House District 3","4269","172","27","0","87","3","0","37","91","0","6","21","5","1","8","164","20","0","53","6","0","65","197","1","8","4","0","1","2","1","423","38","57","0","3","91","169","0","13","2","2","1","0","0","51","14","8","0","5","1","5","0","4","1","4","1","5","0","46","9","3","0","7","0","0","2","2","0","0","6","2","0","1","3","0","1","0","0","3","9","0","1","3","1","0","0","1","0","0","2","2","3","0","0","4","1","0","0","30","13","2","1","3","4","0","6","0","1","0","6","0","33","20","1","0","1","0","0","1","4","2","3","0","0","10","0","0","1","0","0","1","0","0","2","2","1","0","0","3","2","1","0","0","3","5","4","0","0","2","2","0","17","3","0","0","3","2","1","1","0","1","21","53","3","3","0","2","2","4","0","0","0","1","0","0","2","2","0","1","1","0","1","0","0","0","1","2","2","0","1","1","4","1","0","1","0","0","0","2","0","0","0","3","1","1","0","0","1","0","3370","48","20","6","0","16","3","1","0","5","0","2","4","6","0","428","16","4","0","12","70","7","0","106","0","17","8","64","0","85","3","1","0","1","30","2","0","29","1","8","9","52","3","2","17","3","2","0","0","2","2","10","0","7","4","22","0","0","52","27","9"
"House District 30","1826","84","23","1","81","3","0","15","24","0","0","9","3","0","1","61","7","0","24","1","1","35","82","0","7","0","1","0","0","3","194","14","31","0","1","41","78","0","4","0","1","0","3","0","32","2","8","0","3","0","0","0","4","0","0","0","0","0","38","9","0","0","1","0","0","2","3","0","0","3","3","0","0","2","0","0","0","0","0","1","0","1","4","2","0","1","1","1","1","1","0","1","0","0","0","0","0","0","25","1","3","0","3","2","1","8","0","1","0","3","0","22","8","0","0","1","0","0","2","1","0","0","0","0","2","1","0","0","0","0","1","0","0","2","1","1","0","0","0","2","0","0","1","1","2","2","0","1","0","0","0","14","1","2","0","1","1","1","0","0","6","10","22","4","0","0","0","2","2","0","0","0","2","0","1","0","1","0","1","0","0","1","0","0","0","4","1","1","0","0","1","7","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","5801","21","10","24","0","5","2","3","0","1","0","0","1","1","0","561","9","12","0","2","84","15","2","274","1","34","6","102","1","111","1","3","0","0","27","2","1","58","1","7","5","35","0","4","18","0","0","3","0","4","0","19","0","7","1","44","1","0","57","16","22"
"House District 31","2030","105","16","0","155","3","1","7","48","0","2","17","15","0","5","90","10","0","40","1","0","43","111","0","12","2","3","0","1","6","168","16","49","0","2","30","150","2","4","2","2","1","0","0","48","12","30","0","3","2","1","0","2","0","1","4","2","0","37","10","0","0","2","0","0","0","3","0","0","3","4","0","1","3","0","1","0","0","2","0","0","3","2","1","2","1","2","0","2","0","2","0","2","0","1","1","0","0","16","1","2","1","1","0","0","4","0","0","1","0","0","23","7","0","0","1","0","0","1","2","0","3","0","0","2","0","0","1","0","0","0","0","0","1","3","1","3","0","1","4","0","0","1","1","1","1","0","1","0","0","0","7","2","1","1","1","0","2","1","0","1","16","22","1","1","0","0","1","4","0","0","0","0","0","3","0","1","0","1","1","0","0","0","0","0","2","2","1","0","0","0","8","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","2475","44","16","45","2","7","0","5","0","6","2","2","2","2","0","311","18","10","0","2","52","15","1","183","0","17","7","69","1","52","6","1","0","0","12","3","0","24","0","1","2","20","1","7","13","1","2","1","0","2","1","9","0","1","0","33","0","0","53","11","29"
"House District 32","1152","69","11","0","98","6","1","6","34","1","2","11","7","0","4","52","5","0","46","2","0","16","88","0","5","5","0","0","1","2","79","7","29","0","1","22","60","0","3","0","2","1","1","0","33","8","4","0","5","1","2","0","0","1","2","2","6","0","16","7","1","0","8","1","0","1","1","0","0","2","0","0","0","0","1","0","1","1","0","2","0","0","2","1","0","0","0","1","0","2","1","2","2","0","0","0","0","0","20","7","4","2","4","1","0","3","0","1","1","6","1","9","9","0","0","0","0","0","1","4","2","3","1","3","0","0","0","1","2","0","0","0","0","3","2","1","1","0","0","2","1","0","0","1","2","1","0","2","1","1","0","10","1","1","1","0","1","2","1","0","3","10","11","1","0","0","0","1","3","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","2","2","0","2","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2554","36","8","21","1","8","5","2","0","4","0","1","1","6","0","320","16","15","0","13","51","14","2","196","3","13","4","113","0","75","2","1","0","0","19","6","0","48","0","3","11","53","0","4","5","2","0","0","0","2","2","15","0","5","2","88","1","0","26","6","10"
"House District 33","1190","80","13","0","115","1","1","7","32","0","1","14","8","0","3","76","8","0","44","1","0","27","73","1","10","2","3","0","3","2","89","7","28","0","1","29","92","0","0","2","0","0","1","0","20","6","17","0","4","1","5","0","0","0","0","0","2","0","29","7","2","0","4","0","0","2","2","0","0","3","3","0","1","7","2","2","1","0","0","1","0","3","1","3","1","0","0","0","1","1","1","2","1","0","1","0","1","0","27","3","1","0","3","2","0","13","0","1","1","4","0","16","6","0","0","3","1","0","2","1","0","0","1","0","4","1","0","2","0","0","0","2","0","4","2","0","4","1","2","0","2","0","0","1","1","0","0","0","0","0","0","14","1","1","0","3","1","2","2","0","2","11","7","0","1","0","2","3","1","1","1","1","0","0","0","0","1","0","0","0","0","0","2","0","0","3","0","0","0","1","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","4825","39","7","26","1","7","2","5","0","6","0","2","1","2","0","544","22","9","0","9","78","13","1","309","2","29","9","160","1","100","5","4","0","0","46","8","0","79","0","9","4","38","1","6","12","0","2","0","0","7","3","26","0","2","5","91","0","1","31","24","10"
"House District 34","2421","86","20","2","80","4","0","23","48","0","2","20","1","0","4","145","12","0","58","3","0","37","90","2","5","2","0","0","0","1","312","20","45","1","3","58","158","0","15","1","6","1","2","0","44","16","8","0","5","1","4","0","3","0","1","2","7","0","38","10","3","0","2","1","0","0","5","0","1","6","2","0","0","2","2","4","2","1","0","6","0","6","5","5","2","1","4","1","0","0","0","1","6","0","1","0","1","0","39","3","3","3","8","0","0","13","0","1","1","7","0","19","14","1","0","1","0","0","1","3","0","1","1","0","2","2","0","2","0","0","5","1","0","4","4","0","0","0","4","1","0","0","1","2","3","1","0","1","2","0","0","20","1","1","1","5","0","1","2","0","2","9","25","3","2","0","1","2","3","0","0","0","1","1","0","1","0","0","0","2","0","0","0","2","0","3","4","2","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4228","29","9","15","0","12","3","4","1","4","0","0","2","8","0","570","20","9","0","7","105","10","2","305","0","24","4","111","2","100","4","0","0","1","37","3","0","68","2","8","3","32","1","4","14","2","1","1","0","6","2","19","0","1","4","45","0","1","61","21","19"
