"1","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Blank","Exhausted","Overvote"
"10-160 Oceanview No. 2","203","11","14","0","1","16","28","0","3","0","9","4","3","0","4","2","2","0","1","0","0","0","1","0","3","1","0","0","4","0","1","0","1","1","2","0","0","0","2","0","0","0","308","5","2","2","0","35","3","21","0","7","1","3","1","1","10","1","1"
"10-165 Oceanview No. 3","251","17","36","0","6","17","54","1","6","2","8","4","1","0","5","0","1","0","1","1","1","0","1","0","7","0","4","0","2","0","2","0","0","3","2","0","1","0","1","0","1","0","374","5","3","3","0","50","10","44","0","12","0","7","0","1","5","8","3"
"10-170 Oceanview No. 4","249","17","19","0","1","14","32","1","5","0","5","3","3","0","7","2","0","0","1","1","1","0","3","0","2","1","1","0","4","0","2","0","0","0","2","0","0","0","0","2","1","0","331","5","10","2","0","41","7","29","0","9","0","12","0","0","5","3","1"
"10-175 Oceanview No. 5","192","14","11","0","1","15","26","0","5","0","6","4","3","0","4","1","0","0","1","0","0","0","0","0","3","0","3","0","2","0","0","0","1","0","0","0","1","0","2","0","0","0","280","11","2","1","0","31","3","30","0","1","1","15","0","0","2","2","1"
"11-205 Hillside No. 1","181","4","22","0","3","11","31","1","3","2","10","3","2","0","3","1","4","0","1","0","0","0","0","0","5","1","0","0","0","1","0","0","0","0","1","0","0","2","1","0","1","0","223","8","5","3","0","31","6","32","0","6","1","14","0","1","2","1","4"
"11-210 Hillside No. 2","339","27","36","0","11","23","49","0","3","0","15","3","5","0","5","0","1","0","3","0","2","0","4","0","3","1","1","0","3","1","2","0","0","1","1","0","1","0","4","2","4","0","473","13","9","2","0","67","7","38","1","11","2","18","1","1","7","3","8"
"11-215 Hillside No. 3","162","11","14","0","4","12","24","0","1","0","5","6","0","0","5","1","0","0","2","0","0","0","2","0","2","2","0","0","6","0","1","0","1","0","0","0","0","0","0","0","0","0","294","5","3","1","0","36","1","16","1","4","1","9","0","0","3","5","0"
"11-220 Hillside No. 4","169","11","11","0","1","14","18","0","3","1","4","5","4","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","2","0","0","2","1","0","0","0","0","0","0","0","340","9","2","1","0","35","3","20","0","5","1","13","1","0","3","1","0"
"11-225 Hillside No. 5","252","11","7","0","2","13","16","0","2","1","3","1","1","0","7","0","0","0","1","1","0","0","1","0","7","2","1","0","5","1","2","0","2","0","2","0","0","0","2","0","1","0","360","3","0","0","0","25","4","6","0","3","0","4","0","0","2","0","0"
"11-230 Hillside No. 6","239","13","14","0","2","29","40","0","3","0","5","1","0","0","5","4","1","0","0","1","1","0","1","0","6","0","2","0","1","4","1","0","1","0","1","0","0","0","1","1","2","0","302","2","0","0","0","39","5","17","0","10","1","14","0","0","8","4","0"
"11-235 Hillside No. 7","226","5","14","0","1","26","21","0","2","0","11","0","0","0","4","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","1","0","3","0","2","0","239","3","2","0","0","28","4","19","0","8","3","14","0","0","6","1","0"
"12-250 Southeast Anchorage No. 1","228","15","36","0","4","19","33","1","1","0","7","7","2","0","6","0","3","0","1","0","1","0","1","0","3","1","0","0","3","1","0","0","2","0","0","0","0","0","2","0","1","0","344","5","14","2","0","54","7","51","0","4","3","10","0","0","2","4","2"
"12-255 Southeast Anchorage No. 2","120","11","18","0","2","7","24","0","0","0","5","4","0","0","2","0","0","0","0","0","0","0","2","0","2","0","2","0","2","0","0","0","1","2","1","0","0","0","1","0","1","0","208","7","4","0","0","22","5","28","0","3","0","2","0","0","1","1","0"
"12-260 Southeast Anchorage No. 3","232","9","28","0","10","15","30","0","1","0","9","7","4","0","3","1","0","0","2","0","1","0","1","0","1","2","0","0","5","1","1","0","1","0","1","0","2","0","3","1","0","0","313","7","8","1","0","21","7","41","0","7","3","12","1","0","1","6","0"
"12-265 Southeast Anchorage No. 4","245","20","14","0","1","22","25","0","4","0","8","11","1","0","5","1","0","0","0","0","3","0","1","0","3","0","2","0","1","1","0","0","0","0","3","0","1","0","1","0","0","0","326","9","9","1","1","36","6","24","0","7","1","8","0","0","6","2","0"
"12-270 Southeast Anchorage No. 5","271","16","25","0","3","21","49","0","0","1","1","12","2","0","5","1","0","0","1","0","5","0","1","0","4","1","1","0","4","3","1","0","0","1","1","0","1","0","1","0","0","0","361","8","13","7","0","43","8","51","1","5","2","18","0","2","8","3","6"
"12-275 Southeast Anchorage No. 6","294","19","20","0","6","20","27","0","4","0","10","5","3","0","3","1","2","0","1","0","0","0","1","0","3","1","3","0","3","1","0","0","0","0","0","0","0","0","1","1","0","0","282","3","1","2","0","31","0","29","0","4","0","12","0","1","3","2","3"
"13-305 South Midtown No. 1","46","7","4","0","1","3","16","0","0","0","4","2","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","91","3","1","0","0","16","3","16","0","2","0","1","0","0","1","1","0"
"13-310 South Midtown No. 2","318","15","39","0","3","25","41","1","1","0","13","6","3","0","8","2","0","0","2","1","2","0","3","0","6","0","3","0","2","3","0","0","1","0","2","0","0","0","1","2","1","0","428","18","11","4","0","49","10","42","1","2","1","11","0","0","3","1","3"
"13-315 South Midtown No. 3","273","18","35","0","7","19","46","0","5","0","7","8","3","0","4","0","3","0","1","1","1","0","3","0","3","2","3","0","1","2","2","0","1","0","0","0","0","0","2","1","0","0","373","9","13","2","0","37","8","54","0","8","1","14","0","2","2","3","3"
"13-320 South Midtown No. 4","262","22","34","0","6","25","37","0","6","1","10","9","3","0","2","2","2","0","2","0","0","0","2","0","1","0","1","0","1","3","1","0","0","0","2","0","2","0","1","0","2","0","350","8","11","1","0","55","9","44","0","6","2","15","0","0","3","8","3"
"13-325 South Midtown No. 5","356","16","43","1","9","31","50","0","3","2","3","9","2","0","2","1","2","0","2","0","0","0","0","0","2","0","1","0","1","2","1","0","2","1","2","0","2","0","1","1","0","0","271","9","13","4","0","50","4","51","0","9","2","13","0","1","5","5","4"
"14-350 North Midtown No. 1","117","6","7","0","3","10","20","0","2","1","1","4","0","0","3","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","2","1","0","0","0","0","0","0","0","0","67","1","0","1","0","13","3","12","0","5","0","4","0","2","0","1","1"
"14-355 North Midtown No. 2","141","9","13","0","4","11","21","0","1","0","3","1","0","0","4","2","1","0","1","0","0","0","0","0","1","0","2","0","2","1","0","0","0","0","1","0","0","0","2","1","1","0","117","1","3","2","0","15","1","19","0","2","0","3","0","0","2","1","0"
"14-360 North Midtown No. 3","95","6","12","0","4","9","9","0","1","0","6","2","0","0","2","0","0","0","2","0","1","0","0","0","1","1","1","0","1","0","1","0","1","1","1","0","2","0","1","0","0","0","118","6","3","0","0","8","3","13","0","2","0","6","0","0","1","1","0"
"14-365 North Midtown No. 4","145","7","20","0","3","12","32","0","0","0","6","6","1","0","3","3","0","0","2","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","139","3","6","1","0","18","4","17","0","3","0","7","1","1","2","3","1"
"14-370 North Midtown No. 5","259","22","25","1","8","14","42","0","1","0","6","11","0","0","3","2","2","0","0","3","1","0","0","0","1","0","1","0","3","1","1","0","1","1","2","0","0","0","1","0","0","0","221","4","4","1","0","33","6","36","1","1","2","11","0","0","4","5","6"
"14-375 North Midtown No. 6","166","11","20","1","2","12","18","0","6","1","3","4","0","1","1","2","0","0","0","1","1","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","170","3","4","0","0","21","5","17","0","5","1","7","0","1","1","6","0"
"14-380 North Midtown No. 7","408","17","26","0","4","28","35","0","4","0","6","4","2","0","2","2","0","0","0","0","0","0","1","0","4","0","2","0","5","1","0","0","0","0","1","0","2","0","1","1","0","0","233","7","1","0","0","23","2","17","0","5","2","8","0","0","9","4","1"
"15-405 Southwest Anchorage No. 1","201","8","14","0","4","13","17","0","4","0","16","5","0","0","7","1","1","0","1","1","0","0","1","0","2","2","1","0","4","0","0","0","1","0","0","0","0","0","1","0","1","0","274","3","10","2","0","26","2","20","0","4","1","9","0","0","5","5","0"
"15-410 Southwest Anchorage No. 2","213","12","25","0","1","18","47","0","4","0","5","6","1","0","4","0","2","0","1","0","0","0","0","0","5","5","1","0","3","3","2","0","0","1","1","0","0","0","0","0","0","0","310","6","8","4","0","36","7","31","0","5","0","7","0","1","10","6","3"
"15-415 Southwest Anchorage No. 3","280","16","32","0","8","19","28","0","4","0","11","9","1","0","6","2","1","0","1","1","0","0","2","0","0","3","3","0","1","1","2","0","0","1","2","0","1","0","1","2","0","0","357","5","14","2","0","52","9","38","0","7","0","13","1","0","5","1","1"
"15-420 Southwest Anchorage No. 4","236","10","41","0","7","15","32","0","4","0","11","4","3","0","5","3","0","0","2","1","1","0","3","0","2","2","0","0","0","2","0","0","0","0","2","0","1","0","4","1","0","0","286","12","7","2","0","42","6","49","0","3","2","12","0","2","3","6","6"
"15-425 Southwest Anchorage No. 5","253","14","17","0","7","20","38","0","2","1","6","3","2","0","2","1","0","0","0","1","0","0","0","1","1","2","0","0","4","1","0","0","0","1","2","0","1","0","1","0","1","0","296","5","4","3","0","36","4","29","1","3","2","13","0","0","9","4","3"
"15-430 Southwest Anchorage No. 6","337","16","27","1","8","17","42","0","2","1","19","4","0","0","3","1","1","0","0","0","2","0","2","0","9","2","3","0","5","3","0","0","0","0","0","0","1","0","3","1","0","0","479","13","9","1","0","71","2","46","0","11","3","17","0","3","8","5","4"
"16-450 West Anchorage No. 1","353","13","17","2","3","20","33","0","3","0","5","3","1","0","2","0","0","0","0","1","0","0","0","0","1","2","0","0","1","2","0","0","1","0","0","0","0","0","0","0","1","0","141","6","0","1","0","15","2","9","0","6","0","6","0","0","7","3","0"
"16-455 West Anchorage No. 2","319","12","26","0","5","21","33","0","3","1","6","5","3","0","4","1","1","0","1","0","1","0","2","0","1","2","1","0","1","0","1","0","0","3","3","0","0","0","2","1","3","0","220","6","8","6","0","33","8","31","0","3","2","13","0","1","3","1","2"
"16-460 West Anchorage No. 3","390","18","33","0","7","34","54","0","5","2","7","4","2","0","0","1","0","0","6","2","4","0","1","0","4","2","0","0","6","3","1","0","0","0","1","0","1","0","0","1","2","0","319","9","19","0","0","37","6","24","0","9","2","23","0","2","9","3","1"
"16-465 West Anchorage No. 4","183","8","17","0","3","7","21","1","3","0","3","1","1","0","3","0","0","0","0","0","1","0","0","0","2","0","1","0","1","1","0","0","0","1","1","0","0","0","2","1","0","0","180","3","2","0","0","13","7","28","0","9","2","22","1","0","5","2","0"
"16-470 West Anchorage No. 5","277","20","33","0","6","22","27","0","4","0","5","6","1","1","4","0","1","0","0","1","0","0","1","0","6","2","4","0","6","0","1","0","0","2","0","0","0","0","2","1","1","0","346","6","6","0","0","41","2","26","1","15","1","23","0","0","6","3","0"
"16-475 West Anchorage No. 6","246","14","30","0","3","18","28","0","0","0","8","4","2","0","3","1","2","0","0","1","1","0","2","0","5","3","1","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","291","4","5","0","0","36","0","28","0","9","1","10","0","0","5","1","2"
"16-480 West Anchorage No. 7","177","13","21","0","3","16","27","0","4","0","5","1","3","0","4","0","0","0","1","0","0","0","1","0","4","2","2","0","3","2","1","0","0","2","1","0","0","0","2","2","3","0","207","4","8","1","0","23","5","38","1","8","0","16","0","0","3","4","2"
"17-505 Downtown Anchorage No. 1","142","13","10","0","2","15","10","0","1","0","2","1","0","0","4","1","0","0","1","0","0","0","0","0","1","0","1","0","2","4","0","0","1","0","0","0","0","0","0","0","0","0","106","1","2","1","0","12","0","6","0","2","1","1","0","0","3","1","0"
"17-510 Downtown Anchorage No. 2","254","16","15","0","0","18","31","0","1","0","3","3","0","0","3","2","0","0","0","0","1","0","1","0","3","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","95","3","2","0","0","17","2","12","0","0","0","2","0","0","4","2","0"
"17-515 Downtown Anchorage No. 3","163","11","9","0","1","6","15","0","2","0","5","2","1","0","1","1","0","0","0","1","0","0","0","0","0","3","1","0","2","1","0","0","0","0","0","0","0","0","0","1","2","0","92","3","1","0","0","9","0","5","0","2","0","2","0","0","4","0","1"
"17-520 Downtown Anchorage No. 4","268","14","32","1","0","25","31","0","3","0","3","5","1","0","1","1","3","0","1","0","0","0","0","0","0","0","2","0","1","0","2","0","0","1","1","0","1","0","1","0","0","0","152","3","10","2","0","17","5","24","0","6","0","12","0","1","4","1","1"
"17-525 Downtown Anchorage No. 5","159","14","24","1","3","16","29","0","4","1","4","1","0","0","2","4","0","0","0","0","2","0","1","0","1","2","1","0","1","1","1","0","1","0","1","0","1","0","1","0","0","0","108","2","3","0","0","9","4","17","0","3","1","5","0","1","1","2","1"
"17-530 Downtown Anchorage No. 6","104","16","25","0","1","9","21","1","0","2","1","2","0","0","1","0","1","0","0","0","0","0","1","0","1","2","1","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","76","2","2","1","0","13","2","13","0","1","1","4","0","0","1","2","5"
"17-535 Downtown Anchorage No. 7","169","13","23","0","8","11","22","0","3","1","2","2","1","1","3","1","0","0","2","0","1","0","2","0","0","2","1","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","113","3","5","4","0","21","2","14","0","3","2","6","0","0","1","1","1"
"18-550 Government Hill","165","10","9","0","2","10","24","0","2","0","3","4","0","0","0","1","0","0","2","0","0","0","0","0","1","3","3","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","119","7","3","0","0","23","0","15","0","0","1","3","0","0","2","3","0"
"18-555 JBER No.1","141","9","9","0","4","10","26","0","1","1","6","5","2","0","5","1","1","0","2","2","1","0","1","0","7","2","3","0","1","0","0","0","2","0","0","0","3","0","3","0","3","0","414","6","2","1","0","65","6","51","0","11","0","20","0","0","3","2","0"
"18-556 JBER No.2","51","3","6","0","2","3","9","0","0","0","2","2","1","0","0","0","0","0","0","0","0","0","2","0","3","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","87","0","2","0","0","17","2","26","0","3","2","9","0","0","0","1","0"
"18-560 North Muldoon","109","10","11","0","1","6","14","0","0","1","4","3","1","0","3","1","1","0","2","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","2","0","1","0","2","1","1","0","129","0","2","1","0","15","1","14","0","1","0","1","0","0","3","5","1"
"18-565 Ship Creek","33","2","3","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","24","1","0","1","0","3","0","3","0","2","0","1","0","0","0","0","0"
"19-605 Airport Heights No. 1","331","19","29","0","5","18","29","0","3","0","9","2","1","0","2","0","2","0","1","0","2","0","1","0","0","1","0","0","0","3","3","0","1","0","1","0","0","0","1","1","0","0","168","8","6","1","0","29","6","22","0","8","1","3","0","0","2","3","2"
"19-610 Airport Heights No. 2","244","11","13","0","2","14","21","0","2","1","5","1","2","0","5","1","1","0","1","1","1","0","0","0","0","0","0","0","3","3","1","0","0","1","3","0","0","0","1","2","2","0","309","6","5","2","0","30","3","10","0","2","1","5","0","0","2","5","1"
"19-615 Mountainview No. 1","140","12","19","0","3","13","16","0","4","1","1","4","4","0","1","0","1","0","1","0","1","0","0","0","0","2","0","0","0","2","0","0","1","0","3","0","1","0","1","1","0","0","101","3","4","1","0","17","1","22","2","4","4","6","0","1","0","3","1"
"19-620 Mountainview No. 2","123","11","15","0","6","5","12","0","2","0","2","2","2","0","1","0","1","0","1","1","0","0","0","0","0","1","2","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","118","8","7","2","0","16","4","13","0","2","3","13","0","0","1","1","2"
"19-625 South Mountainview","171","6","7","1","2","12","9","0","1","0","3","3","1","0","3","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","0","1","1","2","0","168","5","4","2","0","21","6","13","0","3","1","7","0","0","1","1","1"
"20-650 University No. 1","95","8","13","0","3","3","20","0","3","0","0","1","2","0","0","0","0","0","0","0","1","0","2","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","76","1","6","0","1","7","2","12","0","0","2","6","0","1","0","1","1"
"20-655 University No. 2","315","23","35","1","6","22","32","0","2","0","11","6","1","0","4","0","2","0","2","1","1","0","2","0","2","1","2","0","6","2","0","0","1","0","0","0","0","0","1","0","1","0","296","12","17","3","0","52","7","30","0","2","0","8","0","1","4","4","2"
"20-660 University No. 3","329","20","36","1","3","22","52","0","3","1","9","7","1","0","5","0","1","1","0","0","1","0","1","0","4","2","1","0","7","0","1","0","0","1","1","0","0","0","1","1","0","0","268","13","11","1","0","37","3","40","0","8","1","8","0","2","3","5","7"
"20-665 University No. 4","164","9","13","0","2","14","15","0","1","1","1","3","2","0","5","0","2","0","1","0","2","0","0","0","1","0","0","0","2","1","1","0","0","0","1","0","0","0","1","0","0","0","122","6","4","0","1","15","3","16","1","5","0","8","0","0","2","2","0"
"20-670 University No. 5","437","20","45","0","7","37","57","2","6","3","12","12","6","0","2","5","8","0","3","0","2","0","1","1","5","0","0","0","7","3","0","0","3","1","2","0","2","0","2","1","1","0","423","13","16","4","0","46","9","55","0","13","2","9","2","3","11","8","5"
"21-705 East Anchorage No. 1","265","18","18","0","4","19","13","0","3","1","6","4","0","0","2","0","0","0","1","0","2","0","1","0","3","3","2","0","4","0","0","0","2","0","1","0","1","0","2","0","0","0","244","7","8","0","0","25","2","15","0","5","1","1","0","0","4","5","2"
"21-710 East Anchorage No. 2","236","25","29","0","5","13","26","1","4","1","5","2","3","1","8","1","0","0","0","0","1","0","2","0","2","0","5","0","3","0","1","0","0","1","1","0","1","0","0","0","0","0","313","5","9","4","0","27","6","40","0","2","0","13","0","1","2","5","0"
"21-715 East Anchorage No. 3","308","11","46","0","9","27","58","0","7","1","5","6","1","0","2","3","2","0","1","0","1","0","1","0","0","0","3","0","1","3","2","0","0","0","3","0","3","0","3","0","1","0","433","8","12","2","0","51","7","56","0","6","2","11","0","0","7","6","8"
"21-720 East Anchorage No. 4","302","18","18","0","6","26","26","0","3","0","7","8","4","0","2","2","1","0","2","0","1","0","0","0","1","1","1","0","3","4","0","0","1","0","1","0","1","0","0","0","0","0","281","6","7","1","0","46","4","39","1","13","2","8","0","2","2","5","2"
"21-725 East Anchorage No. 5","424","12","43","1","7","33","54","1","6","2","9","8","4","0","10","1","2","0","0","0","0","0","2","0","1","1","0","0","4","2","0","0","0","3","1","0","1","1","2","0","0","0","407","5","10","5","1","53","9","54","0","8","2","16","0","3","4","5","0"
"22-750 Northeast Anchorage No. 1","243","14","43","1","5","23","39","0","4","0","4","14","0","0","3","2","0","0","2","2","4","0","1","0","3","2","0","0","3","1","1","0","0","1","2","0","0","0","0","0","0","0","265","9","9","5","1","37","7","50","0","5","2","12","0","1","3","3","0"
"22-755 Northeast Anchorage No. 2","193","13","44","0","2","23","35","0","5","2","10","14","2","0","1","2","0","0","0","0","1","0","2","0","1","1","2","0","2","1","1","0","0","0","0","0","1","0","2","1","0","0","263","5","9","5","0","35","13","47","0","8","1","11","0","2","0","1","5"
"22-760 Northeast Anchorage No. 3","305","15","26","0","5","17","39","0","4","2","10","12","2","0","2","1","0","0","3","1","1","0","2","0","3","0","1","0","4","1","1","0","0","0","2","0","2","0","4","2","2","0","283","13","12","2","0","27","7","36","0","8","5","14","0","3","5","5","4"
"22-765 Northeast Anchorage No. 4","155","11","25","1","2","8","24","0","4","1","7","8","2","0","2","1","0","0","1","0","1","0","0","0","0","1","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","195","9","5","1","0","29","8","34","1","3","2","11","1","2","4","2","9"
"23-805 Chugach Park No. 1","257","15","31","0","5","25","32","0","2","0","5","9","1","0","12","6","2","0","2","0","1","0","3","0","4","2","2","0","8","5","2","0","1","3","1","0","1","0","0","1","2","0","443","6","4","1","0","68","10","52","0","6","0","23","0","0","5","8","0"
"23-810 Eagle River No. 1","143","10","23","0","2","8","21","0","1","0","9","1","3","0","5","0","0","0","1","0","4","0","1","0","3","1","0","0","5","1","2","0","0","0","3","0","0","0","2","0","2","0","263","5","3","1","0","44","4","33","0","6","2","10","1","0","5","3","1"
"23-815 Eagle River No. 2","160","16","15","0","7","16","35","0","0","0","6","5","2","0","6","0","0","0","2","1","0","0","1","0","4","4","1","0","2","1","1","0","0","1","2","0","1","0","1","1","0","0","253","10","7","2","0","33","10","35","0","13","2","13","0","1","7","3","1"
"23-820 Hiland","134","15","13","0","2","15","16","0","2","0","3","3","0","0","4","0","1","0","0","0","1","0","2","0","5","2","1","0","5","3","1","0","0","1","1","0","1","0","2","0","0","0","300","5","7","1","1","30","2","31","0","8","2","10","0","0","2","6","0"
"23-825 Meadow Creek No. 1","168","20","23","0","2","16","31","0","5","0","10","4","1","0","4","0","1","0","0","0","0","0","1","0","4","1","3","1","0","1","0","0","0","1","0","0","1","0","1","1","2","0","289","5","9","2","0","43","6","28","0","10","2","18","0","1","3","4","1"
"23-830 Meadow Creek No. 2","89","4","6","0","2","8","17","0","1","0","0","0","0","0","3","1","0","0","1","1","1","0","0","1","2","1","0","0","2","1","0","0","0","2","2","0","1","0","0","1","1","0","212","3","5","1","0","19","4","15","0","6","0","6","0","1","1","1","1"
"24-850 Chugach Park No. 2","133","9","10","0","3","12","20","1","1","0","4","3","1","0","2","1","2","0","0","0","0","0","2","0","3","1","0","0","7","2","0","0","1","2","0","0","1","0","1","0","1","0","355","8","2","1","0","26","4","27","0","9","1","12","0","1","8","1","1"
"24-855 Chugiak","71","6","6","0","2","6","10","0","2","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","3","0","1","0","2","0","0","0","1","0","0","0","1","0","2","1","0","0","192","1","2","3","0","20","1","17","0","5","0","8","0","0","1","1","0"
"24-860 Eagle River No. 3","121","7","20","0","5","11","20","0","2","0","5","2","2","0","3","1","0","0","3","0","1","0","2","0","4","3","1","0","3","2","0","0","2","0","1","0","1","0","3","0","1","0","279","3","4","2","0","44","3","22","0","7","3","16","0","0","3","2","0"
"24-865 Eklutna","145","6","11","0","2","14","16","0","3","0","2","0","1","0","7","3","1","0","0","1","0","0","1","0","1","1","0","0","3","3","1","0","1","0","0","0","1","0","2","0","3","0","306","1","2","0","0","40","4","26","0","4","5","19","0","1","1","3","1"
"24-870 Fire Lake","148","9","16","0","2","17","24","0","1","1","7","2","1","0","4","1","0","0","0","0","0","0","0","0","6","1","1","0","1","0","0","0","0","1","2","0","2","0","0","0","1","0","347","4","5","3","0","35","4","47","0","10","1","14","0","1","3","1","2"
"24-875 Peters Creek No. 1","159","14","21","0","3","11","21","0","4","0","5","5","0","0","7","2","1","0","1","2","2","0","3","0","4","3","1","0","2","1","0","0","1","2","0","0","2","0","2","0","2","0","547","8","5","1","0","51","3","37","0","13","2","24","1","1","8","1","0"
"24-880 Peters Creek No. 2","97","10","10","0","0","13","13","0","0","0","5","1","0","0","2","1","1","0","1","0","1","0","0","0","2","1","1","0","2","0","1","0","0","0","1","0","1","0","2","1","0","0","276","0","3","1","0","29","1","23","0","5","1","18","0","0","1","1","0"
"25-305 Butte","179","15","24","0","2","17","28","1","2","0","4","8","1","0","5","4","4","0","1","2","2","0","1","0","3","2","4","0","4","0","1","0","0","0","0","0","5","0","0","1","0","0","656","2","2","0","0","88","6","67","0","15","0","32","1","0","12","6","1"
"25-310 Greater Palmer","93","8","20","0","1","7","20","0","1","0","2","3","0","0","3","3","1","0","0","1","0","0","1","0","2","2","2","0","2","0","1","0","0","0","1","0","1","0","1","0","0","0","272","1","2","1","0","37","4","23","0","11","0","11","0","0","3","0","1"
"25-315 Lazy Mountain","143","13","15","1","1","12","16","0","3","0","1","2","1","0","1","2","1","0","0","0","0","0","1","0","2","1","0","0","2","0","0","0","1","0","1","0","1","0","2","0","1","0","426","0","2","1","0","60","6","41","0","5","0","18","0","0","3","1","1"
"25-320 Palmer City No. 1","115","6","17","0","3","4","22","0","0","0","3","1","0","0","6","2","4","0","0","0","1","0","0","0","3","0","0","0","3","1","1","0","0","1","1","0","2","0","2","0","0","0","268","4","3","0","0","30","1","21","0","7","2","12","1","0","3","1","0"
"25-325 Palmer City No. 2","102","12","26","0","4","14","21","0","1","0","2","2","2","0","3","1","4","0","1","2","1","0","0","0","3","0","2","0","5","3","0","0","0","2","1","0","2","0","0","2","1","0","244","3","2","1","0","33","3","33","0","8","2","10","0","0","2","1","1"
"25-330 Springer Loop","117","7","13","0","3","14","16","0","3","0","2","2","1","0","4","3","0","0","1","2","1","0","0","0","2","1","1","0","3","1","0","0","1","1","1","0","1","0","5","0","0","0","403","7","5","1","0","46","5","43","0","10","0","17","0","1","5","2","0"
"25-335 Walby","82","7","18","0","3","7","15","1","0","1","1","3","1","0","4","1","0","0","2","1","0","0","3","0","1","0","2","0","3","1","0","0","1","0","2","0","1","0","3","0","0","0","356","3","1","0","0","45","2","52","1","12","1","22","0","1","7","3","0"
"26-350 Fairview No. 1","49","3","10","0","0","3","10","0","1","1","0","0","1","0","2","1","1","0","0","0","1","0","0","0","6","3","3","0","2","0","1","0","0","1","1","0","2","0","0","0","0","0","303","1","1","1","0","35","6","39","0","4","1","4","0","0","1","0","0"
"26-355 Fairview No. 2","57","1","2","0","1","8","14","0","1","0","5","2","2","0","1","2","0","0","2","1","1","0","4","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","216","2","0","0","0","26","0","26","0","3","0","10","0","0","1","0","2"
"26-360 Knik Goose Bay No. 1","115","10","14","0","2","23","23","0","0","0","5","3","1","0","8","2","1","0","1","1","1","0","2","0","8","1","4","0","4","3","1","0","0","1","1","0","1","0","0","1","0","0","726","5","4","3","0","91","5","65","0","10","1","21","0","0","6","1","1"
"26-365 Knik Goose Bay No. 2","105","8","8","0","5","10","12","0","0","0","3","2","5","0","2","2","0","0","0","0","0","0","2","0","4","2","1","0","4","0","2","0","0","1","1","0","1","0","0","0","0","0","456","1","3","2","0","65","2","48","0","9","0","14","0","0","3","0","0"
"26-370 Knik Goose Bay No. 3","66","4","3","0","1","10","13","0","1","0","0","2","0","0","3","0","1","0","1","0","0","0","0","0","3","1","1","0","1","0","1","0","0","0","1","0","0","0","1","1","0","0","287","1","1","3","0","46","3","39","0","3","0","11","0","0","1","0","0"
"26-375 Mat-Su Campus","106","9","8","0","1","12","20","0","3","0","3","0","2","0","1","2","0","0","2","0","1","0","0","0","4","0","0","0","3","1","0","0","0","0","2","0","0","0","0","1","0","0","329","2","0","1","0","48","3","32","0","12","1","14","0","0","5","3","2"
"26-380 Snowshoe","118","12","12","0","1","13","17","0","2","0","7","3","1","0","6","1","0","0","2","2","0","0","5","0","4","1","2","0","2","2","0","1","1","1","1","0","0","0","3","1","1","0","591","3","3","1","0","71","4","56","0","7","1","25","0","0","0","3","0"
