"1","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Stein/Ware","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Blank","Exhausted","Overvote"
"12-275 Southeast Anchorage No. 6","275","18","3","0","10","0","0","0","3","0","0","2","1","0","1","13","3","0","4","0","0","3","8","0","1","1","1","0","0","0","19","1","4","0","2","4","11","0","1","0","1","1","0","0","8","3","0","0","0","1","1","0","1","0","1","1","0","0","2","0","0","0","0","0","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","3","1","0","0","1","0","0","1","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281","3","0","1","0","0","1","1","0","0","0","0","0","0","0","30","0","0","0","0","9","0","0","14","0","1","0","4","0","4","0","0","0","0","1","0","0","5","0","0","0","4","0","1","1","0","0","0","0","0","0","2","0","0","0","2","0","0","3","1","3"
"13-305 South Midtown No. 1","39","6","0","0","1","0","0","0","1","0","0","1","0","0","0","2","0","0","6","0","0","0","6","0","0","0","0","0","0","0","7","1","1","0","0","1","4","0","0","0","0","0","0","0","4","0","0","0","1","0","1","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","3","0","0","0","1","0","0","0","0","0","0","0","0","0","14","1","1","0","1","4","0","0","8","0","1","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0"
"13-310 South Midtown No. 2","295","12","2","1","14","1","0","1","2","0","1","0","2","0","0","14","0","1","9","1","0","5","12","1","1","0","0","0","0","0","21","2","19","0","0","6","18","0","0","0","0","1","0","0","13","2","2","0","0","0","2","0","0","0","0","1","1","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1","0","0","2","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","428","18","2","3","0","3","0","1","0","3","0","0","2","0","0","47","1","3","0","5","6","2","0","16","0","2","0","13","1","2","0","0","0","1","1","1","0","2","0","0","0","6","0","0","0","0","1","0","0","0","1","5","0","0","0","1","0","0","3","1","3"
"13-315 South Midtown No. 3","253","13","0","0","12","0","0","3","8","0","1","2","3","0","0","8","0","0","13","1","0","4","14","0","1","1","0","0","1","0","17","2","15","0","0","7","18","0","2","0","0","0","0","0","7","2","1","1","1","0","0","0","1","0","0","3","2","0","4","0","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","1","1","0","0","1","0","2","0","0","0","0","0","1","2","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","1","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","370","8","5","1","0","2","0","0","0","1","0","0","3","0","0","34","7","0","0","1","9","0","0","17","0","2","0","20","0","7","0","1","0","0","2","1","0","3","0","1","0","6","0","2","3","1","1","1","0","1","0","8","0","0","0","2","0","0","2","2","3"
"13-320 South Midtown No. 4","234","16","2","0","14","2","0","3","6","0","1","1","1","0","2","12","0","0","7","0","0","3","17","0","1","2","0","0","1","1","23","3","10","0","0","9","12","0","1","0","2","1","0","0","4","2","0","0","2","0","3","0","0","0","2","4","0","0","2","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","5","5","0","0","0","1","1","1","1","0","2","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350","8","3","2","0","1","1","0","0","0","0","0","3","0","0","53","3","1","0","3","7","2","0","15","0","2","2","10","0","5","0","0","0","0","0","2","0","7","0","1","1","2","0","0","0","0","2","0","0","0","0","10","0","0","1","4","0","0","3","3","3"
"13-325 South Midtown No. 5","306","8","2","0","13","0","1","4","12","0","0","5","1","0","1","16","0","0","8","0","0","6","23","0","2","1","0","0","0","1","41","3","16","0","2","9","18","0","0","1","0","0","0","0","2","2","2","0","3","1","0","0","1","0","1","2","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","9","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","269","7","3","2","0","3","0","1","0","2","0","1","4","1","0","47","3","1","0","0","6","2","0","10","0","3","0","24","0","8","1","0","0","0","0","0","0","8","0","0","1","5","0","1","1","1","1","0","0","0","0","9","0","1","0","0","0","0","5","3","4"
"14-350 North Midtown No. 1","97","5","2","0","2","0","0","0","1","0","0","0","2","0","0","5","1","0","4","0","0","1","4","0","1","0","1","0","0","0","19","1","2","0","1","4","10","0","0","1","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","1","0","0","0","0","0","1","0","0","0","0","0","0","0","12","1","1","0","1","3","0","0","4","0","1","0","4","0","5","0","0","0","0","3","0","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"14-355 North Midtown No. 2","117","5","1","0","6","0","0","2","4","0","1","0","2","0","1","6","1","0","5","0","0","3","6","0","0","1","0","0","0","0","17","2","2","0","0","2","9","0","0","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","117","1","1","1","0","1","1","1","0","0","0","0","0","0","0","13","0","0","0","0","0","1","0","14","0","2","1","3","0","2","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"14-360 North Midtown No. 3","86","5","1","0","6","0","0","0","2","0","1","2","1","0","0","4","0","0","1","0","0","4","6","0","1","0","0","0","0","0","8","1","3","0","0","1","2","0","0","0","1","0","0","0","5","1","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","6","1","2","0","0","0","0","0","0","0","0","0","0","0","8","1","2","0","0","1","1","0","9","0","0","0","1","0","2","0","0","0","0","0","0","0","3","0","0","0","2","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0"
"14-365 North Midtown No. 4","130","5","1","0","11","0","0","2","6","0","0","1","2","0","0","6","0","0","6","0","0","4","7","0","0","0","0","0","0","0","14","0","2","0","0","2","19","0","0","0","0","0","0","0","6","2","3","0","1","1","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","3","1","3","0","1","0","1","0","0","0","0","0","0","0","17","1","1","0","1","3","0","0","10","0","1","0","3","0","2","0","0","0","0","1","0","0","3","1","0","0","1","0","1","1","0","1","0","0","0","1","1","0","1","0","2","0","0","2","1","1"
"14-370 North Midtown No. 5","236","16","4","0","10","0","1","1","7","0","1","4","2","0","0","10","1","0","7","0","0","3","17","0","1","0","0","0","0","0","20","5","4","0","1","1","17","0","0","0","0","0","0","0","5","5","5","0","1","0","0","0","0","0","1","0","0","0","1","2","0","0","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","4","0","4","0","0","0","1","0","0","0","0","0","0","0","31","3","2","0","1","6","2","0","17","1","2","0","8","0","1","0","1","0","0","4","1","0","4","0","0","1","0","0","0","2","0","0","0","0","0","0","3","0","0","0","2","0","0","4","4","6"
"14-375 North Midtown No. 6","153","8","4","0","6","0","1","3","7","0","0","1","0","0","0","6","1","0","4","0","0","2","6","0","4","0","0","0","0","1","11","0","3","0","0","4","7","0","2","0","1","0","0","0","2","1","3","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","170","3","0","3","0","1","0","0","0","0","0","0","0","0","0","19","0","2","0","2","1","1","0","8","0","1","1","5","0","5","0","0","0","0","1","0","0","4","0","0","1","1","0","1","0","0","0","0","0","0","0","2","0","0","0","1","0","0","1","6","0"
"14-380 North Midtown No. 7","360","13","2","0","16","0","0","3","4","0","0","1","0","0","1","15","1","0","1","0","0","6","14","0","1","1","1","0","0","0","46","1","4","0","2","7","19","0","1","0","1","1","0","0","5","1","2","0","0","1","0","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","1","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","7","0","1","0","0","0","0","0","0","0","0","0","0","0","21","1","1","0","0","3","3","0","8","0","1","0","3","0","5","1","1","0","0","2","0","0","4","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","9","1","1"
"15-405 Southwest Anchorage No. 1","191","7","0","0","11","1","0","1","0","0","0","1","1","0","1","9","1","0","2","0","0","2","7","0","1","2","1","0","0","0","10","0","2","0","1","2","7","0","0","0","0","0","0","0","16","2","2","0","1","0","0","0","0","0","0","0","0","0","7","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","3","3","5","0","1","1","1","0","0","0","0","1","0","0","22","0","1","0","0","3","2","0","12","0","3","0","3","0","4","0","0","0","0","0","1","0","3","0","0","1","2","0","0","1","0","0","0","0","1","1","0","0","0","0","3","0","0","5","4","0"
"15-410 Southwest Anchorage No. 2","194","9","3","0","13","1","0","2","3","0","0","1","0","0","0","6","1","0","3","1","0","6","15","0","1","1","1","0","1","0","18","1","5","0","0","6","27","0","0","0","0","0","0","0","5","2","1","0","2","1","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","5","3","2","0","0","0","0","0","0","0","0","0","0","3","3","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","6","1","6","0","0","1","3","0","0","0","0","1","0","0","31","5","2","0","0","4","3","1","15","0","5","0","8","0","4","0","0","0","0","0","0","0","2","0","1","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","4","0","0","10","4","3"
"15-415 Southwest Anchorage No. 3","247","10","7","0","10","0","0","4","7","0","2","2","3","0","1","10","2","0","5","0","0","5","6","0","2","1","0","0","1","0","29","2","8","0","0","4","15","0","0","0","2","1","0","0","9","2","4","0","0","0","1","0","0","0","0","2","0","0","6","1","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","4","1","8","0","5","1","0","0","0","0","0","0","1","0","49","3","5","0","0","7","3","0","18","0","1","1","8","0","6","0","0","0","0","0","0","0","4","1","1","0","4","0","0","1","1","0","0","0","2","0","2","0","0","0","5","0","0","5","0","1"
"15-420 Southwest Anchorage No. 4","217","6","5","0","26","1","0","2","3","0","0","3","2","0","2","12","1","0","9","1","0","0","6","0","1","1","0","0","1","0","17","2","6","0","0","3","15","0","1","0","0","0","1","0","11","2","2","0","0","1","0","0","1","0","0","0","0","0","5","3","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","12","1","6","0","0","0","2","0","0","0","0","0","0","0","40","3","3","0","0","5","1","0","31","0","2","0","11","0","3","0","0","0","1","2","0","0","4","0","0","1","4","0","2","1","0","0","0","0","0","0","1","0","0","0","2","0","0","3","3","6"
"15-425 Southwest Anchorage No. 5","234","11","2","0","7","0","0","1","5","0","1","4","0","0","0","13","0","0","5","0","0","3","20","0","1","1","0","0","0","1","18","2","3","0","2","4","13","0","0","0","1","0","0","0","5","1","2","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291","5","1","1","1","0","1","1","0","0","0","0","1","1","0","35","0","3","0","1","4","1","0","17","0","1","0","7","1","2","1","0","0","0","3","0","0","2","0","0","0","3","0","0","5","0","0","0","0","0","0","0","0","1","1","5","0","0","9","2","3"
"15-430 Southwest Anchorage No. 6","304","11","1","0","18","0","0","4","2","0","2","3","1","0","0","13","2","0","7","0","0","4","13","0","1","0","0","0","0","0","30","1","6","1","2","0","19","0","1","1","0","0","0","0","19","1","3","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","9","1","1","0","1","0","0","1","0","0","0","1","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","479","13","3","3","0","2","0","1","0","0","0","0","1","0","0","69","1","1","0","0","7","1","0","26","0","2","0","11","0","11","1","0","0","1","5","0","0","4","0","0","0","4","0","3","0","0","0","0","0","0","0","1","0","0","1","3","0","0","8","1","4"
"16-450 West Anchorage No. 1","317","10","0","0","9","0","1","1","1","1","1","2","0","0","0","7","0","1","7","0","0","7","12","0","2","0","0","0","0","0","32","2","7","0","0","6","12","0","1","0","0","0","0","0","5","1","2","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","6","0","0","0","0","0","1","0","0","0","0","0","0","0","14","2","0","0","0","0","0","0","3","0","1","0","6","0","5","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","7","1","0"
