"1","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Dunleavy/Dahlstrom","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Gara/Cook","Overvote","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Pierce/Grunwald","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Walker/Drygas","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"House District 16","1283","47","1","8","0","49","2","20","0","33","0","0","1","0","0","846","22","0","129","1","1","96","133","0","7","22","1","1","5","133","21","0","73","0","1","43","58","0","0","1","1","0","15","0","0","0","1","1","3","0","1","0","487","68","1","3","25","0","19","0","42","0","0","0","0","0","10","6","17","0","0","4","21","0","0","2","0","2","1389","89","0","139","3","0","90","240","1","6","14","3","1","10","3","1","0","0","0","0","0","1","1","2","11","31","70","3","18","0","1","12","17","0","0","0","0","0","1","0","6","0","0","1","1","0","1","0","0","0","7","1","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","102","34","0","56","0","0","17","22","0","0","2","0","0","957","105","0","107","1","0","75","188","0","5","16","3","6","1","12","6","14","0","0","7","18","0","0","0","0","0","0","1","0","0","0","0","1","2","0","0","1","7","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","40"
"House District 17","754","51","0","11","0","57","1","9","1","22","0","1","1","0","1","437","11","0","56","2","0","70","96","0","0","11","1","0","4","97","14","0","42","1","0","16","37","0","0","1","0","0","4","1","0","0","1","2","2","1","0","2","580","37","0","10","26","1","13","0","30","0","1","0","2","1","6","5","15","1","0","11","28","0","0","0","0","1","1418","90","1","119","1","2","81","269","0","4","12","2","0","8","12","1","0","0","0","1","0","5","0","2","9","22","58","2","4","1","1","6","5","0","0","2","0","0","1","4","5","0","0","0","3","0","0","0","0","1","3","2","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","51","24","0","40","0","0","10","20","0","0","0","0","0","843","70","0","92","0","0","46","135","0","2","16","3","4","1","9","6","5","0","0","5","16","0","0","0","0","0","1","2","0","1","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","4","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","58"
"House District 18","375","14","0","0","0","20","0","7","0","13","0","0","0","0","3","281","12","0","37","0","1","49","70","0","0","5","2","0","4","26","4","0","20","0","0","4","29","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","218","17","0","2","8","0","4","0","9","0","0","0","0","1","8","0","4","0","0","3","28","0","2","0","0","1","296","17","0","56","1","0","23","86","0","3","3","5","0","2","4","0","0","0","0","0","0","0","0","0","3","18","49","0","1","1","0","6","16","0","0","0","0","0","3","1","1","0","0","0","3","0","0","0","0","0","3","1","3","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","62","22","3","0","8","0","1","3","11","0","0","0","0","0","134","14","0","14","0","0","10","52","0","2","5","0","0","1","5","3","9","0","0","3","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","25"
"House District 19","531","44","0","3","0","31","1","4","0","35","0","0","0","0","0","305","10","0","70","0","1","40","85","0","1","6","0","0","2","31","16","0","36","0","0","15","37","0","2","0","0","0","1","0","1","0","0","0","1","0","0","1","365","35","0","2","23","0","11","1","31","0","0","0","1","0","9","2","12","0","0","5","24","0","0","0","0","0","614","37","0","91","1","0","44","139","0","1","5","3","0","3","0","0","0","0","0","0","0","1","1","2","10","38","40","0","10","0","0","5","12","0","0","2","0","0","4","1","7","0","0","1","4","0","0","0","0","0","3","5","7","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","21","10","0","22","0","0","10","17","0","0","0","0","0","300","36","0","51","2","0","22","58","0","2","3","0","2","0","2","1","6","0","0","2","12","0","0","1","0","0","0","2","0","0","0","0","1","0","0","1","1","9","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","0","0","1","1","0","0","44"
"House District 2","1548","26","0","8","0","37","0","6","0","11","0","0","0","0","2","557","14","0","49","2","0","89","116","0","4","4","0","0","0","138","12","0","36","0","0","46","82","0","0","2","0","0","1","0","0","0","2","1","0","0","0","0","502","21","0","1","19","0","6","0","13","0","0","0","0","0","16","1","12","0","0","13","41","0","0","0","0","0","715","41","0","75","2","0","72","149","0","4","12","0","0","1","3","0","0","0","0","0","1","0","0","1","3","138","91","2","7","0","0","13","24","0","0","0","0","0","4","0","2","0","0","2","8","1","0","0","0","1","18","8","15","1","1","9","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","847","110","9","0","29","0","0","16","60","0","0","0","0","0","946","46","0","75","1","0","86","235","0","2","1","0","1","0","28","10","20","0","0","10","43","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","12","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","5","0","0","0","0","1","0","1","0","0","1","0","0","0","0","1","0","0","0","1","99"
"House District 20","872","43","1","14","0","59","0","18","0","38","0","0","0","0","5","602","15","0","91","3","1","56","100","0","0","17","4","0","2","80","15","0","59","1","0","22","33","0","1","0","0","0","10","0","0","1","0","0","0","0","2","0","441","41","0","2","26","0","15","0","46","3","0","0","0","3","17","2","20","0","0","4","22","0","0","0","0","1","857","74","0","146","1","2","77","185","0","2","6","2","0","5","0","0","0","0","0","0","1","1","1","0","5","37","58","1","3","1","0","10","10","0","0","3","1","0","2","0","4","0","0","1","6","0","0","0","0","0","5","3","3","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","185","39","24","0","40","1","0","11","22","0","1","0","0","1","472","45","0","77","1","0","38","108","0","6","3","2","5","1","6","2","4","0","0","2","15","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","26"
"House District 21","1380","58","0","15","0","88","2","14","0","34","0","0","0","0","5","958","30","0","143","1","0","83","143","1","2","24","6","0","4","92","23","0","43","0","0","19","50","0","0","0","0","0","9","1","0","1","1","0","1","1","0","0","586","51","0","3","48","0","18","0","52","2","0","1","1","1","21","5","26","2","0","12","32","0","0","0","0","0","1118","95","0","127","0","0","56","258","0","3","20","3","0","9","12","2","0","0","0","2","0","1","1","1","16","41","99","5","17","1","1","7","21","0","0","2","0","0","3","1","9","0","0","0","1","0","0","0","0","0","6","2","6","0","0","8","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","215","49","11","0","43","0","0","8","17","0","0","0","0","0","499","52","0","77","0","1","38","131","0","2","4","1","2","1","10","5","12","0","1","3","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","1","0","0","0","0","0","3","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44"
"House District 22","750","42","0","6","0","62","0","6","0","29","0","0","0","0","0","487","24","0","83","2","1","36","91","0","3","12","2","0","3","46","8","0","33","0","0","15","48","0","0","0","0","0","2","0","0","0","1","1","0","0","0","0","400","37","0","2","30","1","5","0","25","0","1","0","0","1","17","3","13","1","1","11","33","0","0","0","0","0","500","41","0","74","0","0","47","171","0","2","8","1","0","2","3","0","0","0","0","0","0","2","0","1","2","50","71","1","7","0","0","7","10","0","0","3","0","0","1","1","4","0","0","2","9","0","0","0","0","0","2","5","2","0","3","7","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","131","20","7","0","21","0","0","4","14","0","0","0","0","0","172","14","0","24","1","0","12","52","0","5","0","1","4","1","3","3","5","0","0","2","8","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","4","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","26"
"House District 23","1973","53","0","11","0","37","3","21","0","36","0","0","0","0","2","1572","18","0","152","2","0","131","264","1","6","39","3","0","5","135","25","0","42","0","0","52","82","0","1","2","0","0","13","0","0","0","5","1","1","0","0","0","395","55","0","3","22","0","11","0","42","0","0","0","0","0","12","4","10","0","0","1","28","0","0","0","0","1","910","76","0","130","2","1","58","173","0","2","10","0","0","4","1","0","1","0","0","0","1","0","1","1","5","66","172","4","11","0","0","23","29","0","1","6","1","1","4","0","2","0","0","0","4","0","0","0","0","0","2","5","12","0","2","6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","214","67","16","0","40","0","0","16","29","0","0","0","0","1","524","52","0","63","2","0","43","100","0","4","4","4","2","0","18","18","16","0","0","3","16","0","0","1","0","0","0","7","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","2","0","2","0","0","0","2","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","1","0","0","6","0","0","0","0","0","0","1","0","0","48"
"House District 24","2202","48","1","12","0","55","1","17","0","29","1","1","1","0","3","1577","26","0","170","2","3","125","203","0","2","41","8","0","8","155","36","0","50","0","0","43","66","1","0","1","0","0","27","0","0","0","5","2","4","1","0","0","298","39","0","1","20","0","20","0","26","0","0","0","1","1","8","2","15","0","0","1","20","1","1","0","0","0","691","62","0","110","0","1","42","129","2","2","9","2","0","6","4","0","0","1","0","1","0","1","1","0","5","75","158","3","14","0","0","12","26","0","0","7","0","2","6","0","5","0","0","0","4","0","0","0","0","0","7","8","6","1","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","216","70","16","0","45","0","0","19","28","0","1","0","1","0","432","58","0","77","1","0","29","96","0","4","4","1","1","0","18","10","11","0","1","2","9","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","9","2","0","0","0","0","1","0","0","0","0","1","1","0","0","0","1","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"House District 25","2298","47","1","34","1","96","2","20","0","31","0","0","0","0","3","1751","57","0","230","1","2","139","236","0","6","41","1","0","8","121","11","1","56","0","0","36","38","0","1","0","0","0","17","0","1","0","7","5","2","0","0","1","343","57","0","4","30","0","20","0","31","0","0","1","0","0","14","9","15","0","0","8","30","0","0","0","0","0","650","47","0","74","0","0","43","168","0","2","7","2","0","5","6","1","2","1","0","1","1","1","1","0","6","106","151","1","15","1","0","20","18","0","2","2","0","1","3","3","6","0","0","0","8","0","0","0","0","0","8","5","10","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","50","13","0","27","0","0","7","23","0","0","1","0","0","418","46","0","70","0","0","30","95","0","2","4","0","1","1","11","5","9","0","1","9","13","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","1","6","4","1","1","0","1","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","51"
"House District 26","2269","43","0","10","0","50","2","8","0","28","0","0","0","0","0","1850","41","1","181","2","4","132","253","0","2","41","6","0","5","102","12","0","26","0","0","28","76","0","1","1","0","0","15","0","0","0","2","4","1","0","0","1","239","33","0","0","11","0","7","0","13","0","0","0","0","1","16","3","17","0","0","6","20","0","1","0","0","0","349","34","0","55","0","0","38","80","0","2","2","0","0","4","0","0","0","0","0","0","1","0","0","0","13","96","193","2","15","0","0","16","27","0","0","2","0","3","5","0","5","0","0","2","7","0","0","0","0","1","5","6","6","1","2","6","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","106","41","9","0","14","0","0","12","13","0","0","0","0","0","188","21","0","33","1","0","32","50","0","3","1","0","0","0","16","4","13","0","0","2","9","0","0","0","1","0","0","1","0","0","0","0","0","2","0","0","0","13","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","9","1","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","63"
"House District 27","2147","42","0","12","0","40","0","9","0","22","0","0","0","0","1","1602","40","0","188","1","4","118","241","1","8","32","6","0","7","67","10","0","29","0","0","29","39","1","0","2","0","0","13","0","1","0","4","1","2","0","0","1","221","33","0","1","20","0","12","0","26","0","0","1","0","1","19","3","14","2","0","3","13","0","0","0","0","0","311","49","0","54","1","0","21","96","0","1","4","1","0","0","1","0","0","0","0","0","0","0","0","1","10","107","199","1","17","1","0","15","31","0","3","5","0","0","6","1","9","0","0","0","4","0","0","0","0","1","9","8","11","0","1","7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","121","30","9","0","16","0","0","12","18","0","0","0","0","0","149","19","0","33","0","0","20","41","0","1","2","0","0","1","11","11","17","0","0","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","15","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","3","1","0","0","0","0","0","0","1","0","50"
"House District 28","2222","44","0","14","0","72","1","13","0","29","1","0","1","1","6","1701","26","0","204","4","1","109","186","0","1","36","4","0","5","98","17","0","46","0","0","26","62","0","1","0","0","1","26","1","0","1","1","1","1","1","0","0","251","38","0","1","27","0","6","0","29","0","0","1","0","0","10","4","12","1","0","3","22","0","0","0","0","0","423","51","0","75","1","1","29","83","1","2","1","5","0","0","3","0","0","0","0","0","2","0","0","1","7","73","161","5","15","0","0","21","34","0","1","4","1","0","7","1","8","0","0","0","0","0","0","0","0","0","6","6","7","1","4","3","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","125","47","9","0","36","0","0","10","21","0","2","0","0","0","191","30","0","37","0","0","18","47","0","3","2","7","2","1","7","4","11","0","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","4","0","0","1","0","2","0","1","1","1","0","1","0","0","0","0","0","0","0","0","1","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"House District 29","2410","57","0","20","0","69","0","7","0","29","0","0","0","0","5","1798","48","0","194","5","3","171","206","0","4","30","2","0","7","115","13","0","22","0","0","31","64","0","0","0","0","0","18","0","0","1","2","6","2","2","0","1","286","37","0","2","21","1","14","0","14","0","1","0","1","1","7","3","13","0","0","4","22","0","1","0","0","0","530","53","0","65","1","0","41","107","0","1","6","2","0","9","1","2","1","0","1","1","0","1","1","0","4","79","171","2","17","0","0","18","25","1","1","3","0","0","3","2","3","0","0","0","5","0","0","0","0","0","3","8","9","0","2","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","301","71","21","0","45","0","0","18","29","0","0","0","0","0","411","44","0","63","0","1","27","93","0","1","5","0","4","0","21","9","8","0","0","7","17","0","2","0","0","0","1","1","0","0","0","1","0","0","0","0","0","4","5","0","0","0","0","2","0","0","0","0","1","0","1","0","0","0","3","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","45"
"House District 3","1421","38","1","8","0","31","1","10","0","23","0","0","1","0","0","716","15","0","74","2","0","118","131","0","9","14","3","0","4","156","24","0","34","2","0","47","65","0","1","0","0","2","3","0","1","0","0","0","1","0","0","0","444","27","0","5","8","0","3","0","28","0","0","0","0","0","11","3","5","0","0","6","30","0","0","0","0","0","1123","51","0","96","0","1","86","236","0","8","12","4","0","4","2","0","0","0","0","0","2","0","1","2","6","84","85","4","5","0","0","16","12","0","0","2","0","0","1","0","6","0","0","2","1","0","0","0","1","0","15","16","8","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","738","127","30","0","53","1","0","22","59","0","0","0","0","0","1392","77","0","133","0","2","134","285","0","8","13","3","18","1","39","28","25","0","0","14","32","0","1","0","0","0","0","19","0","0","3","0","2","5","0","2","0","8","2","0","1","0","0","0","0","1","0","0","0","2","0","0","1","0","0","0","0","1","2","0","0","1","0","2","0","0","0","0","0","0","25","1","0","1","0","1","0","1","0","0","65"
"House District 30","2463","54","0","11","0","69","0","5","0","25","0","0","0","0","2","1652","47","1","213","6","1","115","232","0","5","36","3","0","6","105","10","0","33","0","0","31","73","0","2","0","0","0","11","0","0","0","5","1","1","0","0","0","331","47","0","3","19","0","6","0","22","0","0","0","0","0","19","3","14","0","0","9","23","0","0","0","0","0","610","40","0","68","1","0","50","118","0","2","4","2","0","1","2","0","1","0","0","0","0","0","1","1","14","147","203","8","18","0","1","18","30","1","0","3","2","1","2","0","4","0","0","4","6","0","0","0","1","2","5","9","6","0","2","7","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","225","41","6","0","19","0","0","5","17","0","0","0","0","0","369","32","0","29","1","1","42","59","0","3","7","0","2","1","13","11","6","0","0","1","6","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","18","2","0","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","10","1","0","0","0","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","81"
"House District 31","901","25","1","7","0","45","1","7","0","37","0","0","0","0","0","696","16","1","107","2","1","96","145","0","5","15","0","0","3","81","16","0","45","1","0","26","78","0","1","0","0","0","5","0","0","1","0","3","0","1","0","0","290","18","1","2","24","0","7","0","28","1","0","0","0","1","6","2","12","0","0","2","25","0","0","0","0","0","459","28","0","82","0","0","41","151","0","4","7","2","0","7","0","0","1","0","0","0","0","1","0","1","7","41","70","3","5","1","0","12","28","0","1","0","0","0","2","2","4","0","0","0","3","0","0","0","1","0","8","8","14","0","2","8","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0","360","67","8","0","50","0","0","17","43","0","0","0","0","0","528","34","0","66","3","0","57","139","0","4","5","1","0","0","15","7","23","0","0","9","24","0","0","1","0","0","0","2","0","1","1","0","0","1","2","0","0","11","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","1","0","0","0","0","0","1","0","0","47"
"House District 32","770","14","0","6","0","18","0","4","0","18","0","0","0","0","1","601","14","0","82","1","0","68","103","0","4","12","2","0","4","59","13","0","53","0","0","24","39","0","0","1","0","0","9","0","0","0","0","1","3","1","0","1","132","14","0","2","5","0","3","0","10","0","0","0","0","0","5","0","7","0","0","0","8","0","0","0","0","0","218","15","1","40","0","0","19","76","0","1","5","4","0","1","2","0","0","0","0","0","0","0","1","0","1","36","55","2","7","0","0","10","23","0","1","0","0","1","0","0","4","1","0","0","3","0","0","0","0","0","3","5","6","0","1","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","168","32","10","0","33","0","0","9","26","0","1","0","0","0","235","20","0","39","0","0","28","73","0","1","1","0","3","0","7","7","7","0","0","2","17","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20"
"House District 33","1681","26","0","15","0","75","0","7","0","22","1","0","0","0","0","1586","29","0","170","3","1","176","251","1","7","20","9","0","6","95","6","0","24","0","0","33","58","0","0","0","0","0","8","0","0","0","2","0","1","1","0","0","170","25","0","6","10","0","7","0","13","0","0","0","0","1","6","1","13","0","0","3","9","0","0","0","0","0","266","21","0","45","0","0","17","85","0","0","5","1","0","2","2","0","0","0","1","0","0","0","2","0","6","83","168","2","21","0","0","20","27","0","2","1","0","1","7","0","5","0","0","1","5","0","0","1","0","0","14","6","10","3","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","200","53","6","0","36","0","1","11","33","0","0","0","1","0","217","21","0","40","0","0","31","76","0","2","1","1","4","0","15","13","21","0","1","5","20","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","27"
"House District 34","1473","31","0","4","0","38","2","8","0","28","0","1","0","0","1","1429","34","1","132","3","1","144","196","0","5","35","5","0","8","129","19","1","29","0","0","63","82","0","0","1","1","0","12","0","0","0","2","2","1","0","0","1","232","12","0","0","12","0","9","0","11","0","0","0","0","1","5","0","6","0","0","6","22","0","0","0","1","0","696","39","0","72","0","1","68","135","0","4","10","1","0","6","0","0","0","0","0","0","1","0","0","0","8","76","124","4","12","0","0","16","20","0","1","1","0","0","4","1","4","0","0","4","7","0","0","0","0","0","8","7","8","0","1","6","0","0","0","0","1","3","1","0","1","0","0","0","1","0","1","319","78","25","0","39","0","0","22","55","0","1","0","0","0","966","63","0","62","0","0","101","188","0","3","10","2","4","0","22","11","15","0","0","16","32","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","11","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","2","1","0","0","0","0","0","2","0","0","0","41"
"House District 35","1129","34","0","6","1","30","0","7","0","32","0","0","0","1","0","1013","17","0","111","4","0","165","179","1","6","24","2","0","2","109","10","0","34","0","0","39","76","0","0","2","0","1","7","0","0","0","2","0","0","0","0","0","300","31","0","2","16","0","7","0","19","0","0","0","0","0","13","1","13","0","0","9","14","0","1","0","0","0","966","48","0","95","0","0","103","218","0","4","12","5","0","9","0","0","1","0","0","0","0","1","1","0","5","56","103","3","16","0","1","10","30","0","0","0","0","0","1","0","1","0","0","1","4","0","0","0","0","1","13","4","13","0","1","4","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","448","86","15","0","56","0","1","18","33","0","2","0","0","0","1280","84","0","93","0","0","108","213","0","8","10","2","10","1","34","23","24","0","1","7","28","0","1","1","0","1","1","13","1","0","1","0","1","1","3","0","0","7","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","9","0","0","0","1","0","0","0","0","1","43"
"House District 36","2211","36","1","16","0","48","0","11","0","36","1","1","0","0","0","1130","26","0","136","1","1","130","159","0","4","23","1","0","3","134","18","1","136","0","3","30","66","0","2","0","0","0","26","0","0","1","2","1","4","0","1","0","321","23","0","1","7","0","14","0","27","0","0","1","0","1","6","1","14","0","0","9","11","0","0","0","0","1","541","36","0","66","0","0","42","109","0","5","5","0","0","3","4","0","0","0","0","0","0","2","1","1","16","107","120","1","14","0","0","18","27","0","0","5","0","1","4","1","9","0","0","1","7","0","1","0","0","0","11","8","7","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","549","68","32","1","107","0","0","14","39","0","0","0","0","0","634","45","0","75","0","1","64","164","0","2","2","1","4","0","12","8","8","0","0","4","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","3","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","65"
