"1","Dunleavy/Dahlstrom","Gara/Cook","Blank","Exhausted","Overvote"
"05-835 Old Harbor","13","8","1","5","0"
"05-840 Ouzinkie","19","19","3","8","0"
"05-845 Port Lions","35","13","0","5","0"
"05-860 Cordova","209","240","1","65","0"
"05-865 Seward-Lowell Point","282","238","3","36","0"
"05-870 Tatitlek","5","7","0","5","0"
"06-200 Anchor Point","664","163","9","61","0"
"06-210 Diamond Ridge","244","214","5","23","0"
"06-220 Fox River","192","71","1","22","0"
"06-230 Homer No. 1","353","309","17","57","0"
"06-240 Homer No. 2","367","253","7","30","1"
"06-250 Kachemak-Fritz Creek","360","365","7","58","0"
"06-260 Kasilof","822","243","14","93","1"
"06-270 Ninilchik","425","115","9","31","0"
"06-280 Seldovia-Kachemak Bay","73","78","3","16","0"
"07-005 Central","619","136","5","48","1"
"07-010 K Beach","832","154","9","52","2"
"07-015 Kenai No. 1","617","176","6","73","1"
"07-020 Kenai No. 2","349","101","5","45","1"
"07-025 Kenai No. 3","314","83","4","27","0"
"07-030 Soldotna","688","198","5","54","3"
"08-035 Bear Creek","382","214","7","32","1"
"08-040 Cooper Landing","76","58","1","6","0"
"08-045 Funny River No. 1","299","68","3","25","1"
"08-050 Funny River No. 2","310","64","4","6","1"
"08-055 Hope","26","35","0","3","0"
"08-060 Mackey Lake","523","109","6","32","0"
"08-065 Moose Pass","67","60","1","10","0"
"08-070 Nikiski","689","105","8","45","3"
"08-075 Salamatof","720","121","6","53","0"
"08-080 Sterling No. 1","619","105","7","40","0"
"08-085 Sterling No. 2","718","98","3","59","0"
"09-105 Girdwood","185","483","6","40","0"
"09-110 Indian","51","58","1","13","0"
"09-115 South Anchorage No. 1","658","385","7","53","0"
"09-120 South Anchorage No. 2","787","357","4","45","0"
"09-125 South Anchorage No. 3","639","385","7","43","1"
"09-130 South Anchorage No. 4","683","399","0","53","1"
"09-135 South Anchorage No. 5","280","186","0","17","0"
"09-140 Stuckagain Heights","71","76","1","4","0"
"09-145 Whittier","57","27","2","8","0"
"10-150 Dimond","366","240","7","24","0"
"10-155 Oceanview No. 1","539","335","6","46","1"
"10-160 Oceanview No. 2","396","261","13","31","2"
"10-165 Oceanview No. 3","518","336","10","42","1"
"10-170 Oceanview No. 4","477","280","4","40","0"
"10-175 Oceanview No. 5","364","223","6","26","1"
"11-205 Hillside No. 1","312","161","2","25","0"
"11-210 Hillside No. 2","622","362","8","41","0"
"11-215 Hillside No. 3","409","171","2","32","1"
"11-220 Hillside No. 4","439","182","3","35","0"
"11-225 Hillside No. 5","410","243","10","31","0"
"11-230 Hillside No. 6","512","309","5","30","0"
"11-235 Hillside No. 7","339","219","3","32","0"
"12-250 Southeast Anchorage No. 1","428","278","3","26","0"
"12-255 Southeast Anchorage No. 2","311","158","3","20","2"
"12-260 Southeast Anchorage No. 3","393","250","7","25","0"
"12-265 Southeast Anchorage No. 4","384","289","4","38","0"
"12-270 Southeast Anchorage No. 5","515","336","4","34","0"
"12-275 Southeast Anchorage No. 6","418","368","6","32","0"
"13-305 South Midtown No. 1","109","69","0","10","0"
"13-310 South Midtown No. 2","555","336","4","42","1"
"13-315 South Midtown No. 3","571","364","9","40","1"
"13-320 South Midtown No. 4","436","317","7","31","0"
"13-325 South Midtown No. 5","401","391","4","43","0"
"14-350 North Midtown No. 1","123","154","2","14","0"
"14-355 North Midtown No. 2","154","183","4","24","0"
"14-360 North Midtown No. 3","154","127","1","10","0"
"14-365 North Midtown No. 4","162","200","6","15","0"
"14-370 North Midtown No. 5","353","320","17","36","2"
"14-375 North Midtown No. 6","215","212","7","26","0"
"14-380 North Midtown No. 7","338","520","4","38","0"
"15-405 Southwest Anchorage No. 1","356","209","6","25","0"
"15-410 Southwest Anchorage No. 2","439","245","7","35","0"
"15-415 Southwest Anchorage No. 3","545","312","7","47","0"
"15-420 Southwest Anchorage No. 4","356","259","5","35","0"
"15-425 Southwest Anchorage No. 5","412","305","9","44","0"
"15-430 Southwest Anchorage No. 6","666","408","7","63","1"
"16-450 West Anchorage No. 1","224","388","1","43","0"
"16-455 West Anchorage No. 2","301","343","4","39","0"
"16-460 West Anchorage No. 3","461","468","5","36","1"
"16-465 West Anchorage No. 4","275","188","3","18","1"
"16-470 West Anchorage No. 5","483","332","6","42","1"
"16-475 West Anchorage No. 6","401","300","4","25","1"
"16-480 West Anchorage No. 7","268","240","6","23","0"
"17-505 Downtown Anchorage No. 1","137","216","3","16","0"
"17-510 Downtown Anchorage No. 2","166","342","5","23","2"
"17-515 Downtown Anchorage No. 3","144","199","3","15","2"
"17-520 Downtown Anchorage No. 4","230","358","4","22","1"
"17-525 Downtown Anchorage No. 5","164","237","7","15","0"
"17-530 Downtown Anchorage No. 6","108","168","5","16","0"
"17-535 Downtown Anchorage No. 7","153","219","11","13","0"
"18-550 Government Hill","131","187","6","19","0"
"18-555 JBER","299","164","4","16","0"
"18-560 North Muldoon","144","139","4","9","0"
"18-565 Ship Creek","38","48","0","1","0"
"19-605 Airport Heights No. 1","246","446","3","36","2"
"19-610 Airport Heights No. 2","305","260","11","39","1"
"19-615 Mountainview No. 1","133","144","4","23","0"
"19-620 Mountainview No. 2","136","93","6","12","0"
"19-625 South Mountainview","212","135","4","17","1"
"20-650 University No. 1","100","103","1","10","1"
"20-655 University No. 2","360","304","5","32","1"
"20-660 University No. 3","365","398","6","34","1"
"20-665 University No. 4","157","191","1","16","0"
"20-670 University No. 5","659","521","5","47","1"
"21-705 East Anchorage No. 1","347","353","5","41","3"
"21-710 East Anchorage No. 2","488","272","5","20","1"
"21-715 East Anchorage No. 3","597","377","9","32","3"
"21-720 East Anchorage No. 4","431","380","2","27","1"
"21-725 East Anchorage No. 5","617","473","4","54","3"
"22-750 Northeast Anchorage No. 1","370","292","6","35","1"
"22-755 Northeast Anchorage No. 2","376","242","4","27","0"
"22-760 Northeast Anchorage No. 3","420","336","7","38","0"
"22-765 Northeast Anchorage No. 4","255","189","3","27","0"
"23-805 Chugach Park No. 1","794","392","7","52","2"
"23-810 Eagle River No. 1","546","184","7","39","0"
"23-815 Eagle River No. 2","483","219","6","23","1"
"23-820 Hiland","501","173","6","18","0"
"23-825 Meadow Creek No. 1","574","251","7","37","0"
"23-830 Meadow Creek No. 2","358","136","6","18","0"
"24-850 Chugach Park No. 2","573","202","5","35","1"
"24-855 Chugiak","261","92","0","17","0"
"24-860 Eagle River No. 3","428","149","3","31","0"
"24-865 Eklutna","544","203","2","22","0"
"24-870 Fire Lake","599","201","6","30","0"
"24-875 Peters Creek No. 1","822","215","4","46","0"
"24-880 Peters Creek No. 2","422","126","9","33","3"
"25-305 Butte","955","217","9","36","1"
"25-310 Greater Palmer","430","130","2","21","0"
"25-315 Lazy Mountain","559","178","11","29","0"
"25-320 Palmer City No. 1","407","185","2","27","1"
"25-325 Palmer City No. 2","352","133","5","16","0"
"25-330 Springer Loop","537","178","2","34","0"
"25-335 Walby","568","124","4","28","0"
"26-350 Fairview No. 1","436","55","3","22","0"
"26-355 Fairview No. 2","284","70","3","8","1"
"26-360 Knik Goose Bay No. 1","839","143","16","39","3"
"26-365 Knik Goose Bay No. 2","553","102","6","20","0"
"26-370 Knik Goose Bay No. 3","344","50","9","10","0"
"26-375 Mat-Su Campus","484","132","4","21","2"
"26-380 Snowshoe","807","139","4","35","2"
"27-405 Foothills","515","99","11","16","0"
"27-410 Meadow Lakes No. 1","794","136","8","33","3"
"27-415 Meadow Lakes No. 2","613","109","9","23","1"
"27-420 Wasilla No. 1","564","118","6","29","1"
"27-425 Wasilla No. 2","783","140","11","49","2"
"28-450 Lakes No. 1","437","97","6","13","2"
"28-455 Lakes No. 2","366","68","0","4","0"
"28-460 Seldon No. 1","641","106","2","20","1"
"28-465 Seldon No. 2","774","200","8","46","0"
"28-470 Seward Meridian","335","72","5","11","1"
"28-475 Trunk","594","134","7","20","1"
"28-480 Wasilla Lake","310","60","4","10","0"
"29-505 Farm Loop","806","163","3","33","1"
"29-510 Fishhook","1009","242","4","47","1"
"29-515 Kings Lake","729","128","3","30","0"
"29-520 Lakes No. 3","295","74","2","8","0"
"29-525 Sheep Mountain","100","23","0","5","0"
"29-530 Sutton","354","96","2","16","0"
"29-535 Valdez No. 1","224","141","3","49","0"
"29-540 Valdez No. 2","123","72","1","36","0"
"29-545 Valdez No. 3","214","89","6","44","0"
"30-550 Anderson/Clear","94","18","4","6","0"
"30-555 Big Lake","903","154","9","55","1"
"30-560 Cantwell","49","29","1","8","0"
"30-565 Denali Park","11","63","2","3","0"
"30-570 East Schrock","71","16","0","9","0"
"30-575 Healy","201","115","2","16","0"
"30-580 Houston","446","85","10","24","0"
"30-585 Knik Goose Bay No. 4","784","134","11","44","1"
"30-590 Trapper Creek","128","20","3","10","0"
"30-595 Susitna","358","90","7","20","0"
"30-600 Talkeetna","139","159","3","19","0"
"30-605 Willow","716","170","8","45","2"
"31-446 Aurora","505","287","9","54","0"
"31-455 Fairbanks No. 1","486","334","11","80","1"
"31-480 Fairbanks No. 2","487","310","8","68","1"
"31-485 Fairbanks No. 3","412","256","11","49","3"
"32-355 Fairbanks No. 4","386","229","7","46","0"
"32-365 Fairbanks No. 5","336","175","4","37","0"
"32-375 Fort Wainwright","84","40","3","5","0"
"32-385 Badger No. 2","750","186","8","57","0"
"33-130 Badger No. 1","736","179","3","51","0"
"33-135 Chena Lakes","769","127","3","53","0"
"33-155 Moose Creek","93","17","2","4","0"
"33-165 Newby","918","178","2","41","1"
"33-175 North Pole","406","94","5","28","1"
"33-183 Plack","782","118","6","50","0"
"34-235 Eielson","141","36","1","4","0"
"34-238 Eielson Farm Road","44","13","0","1","0"
"34-240 Farmers Loop","368","454","7","50","0"
"34-260 Salcha","334","65","3","28","0"
"34-263 Steele Creek","666","273","8","58","1"
"34-265 Steese","660","302","10","65","1"
"34-270 Summit","520","238","6","53","0"
"34-280 Two Rivers","328","124","0","21","1"
"35-580 Airport","194","73","3","22","0"
"35-582 Chena","714","504","17","84","3"
"35-584 Ester","235","299","2","42","0"
"35-586 Geist","284","217","2","34","0"
"35-587 Lakeview","76","30","0","10","0"
"35-592 Shanly","169","184","0","32","0"
"35-595 University Hills","198","354","2","34","0"
"35-596 University West","634","475","7","95","0"
"36-001 Goldstream No. 1","296","280","4","54","1"
"36-002 Goldstream No. 2","252","407","2","36","2"
"36-010 Allakaket","20","18","1","17","0"
"36-014 Anvik","13","6","1","7","0"
"36-018 Arctic Village","10","17","0","5","0"
"36-022 Beaver","12","8","0","4","0"
"36-026 Bettles","9","5","0","2","0"
"36-034 Central","32","8","0","1","0"
"36-038 Chistochina","45","12","0","13","0"
"36-042 Circle","10","6","3","3","0"
"36-046 Copper Center","200","54","4","18","2"
"36-050 Delta Junction","268","24","2","7","0"
"36-054 Deltana","882","107","6","52","2"
"36-058 Dot Lake","38","0","1","2","0"
"36-062 Eagle","33","5","0","6","1"
"36-066 Fort Yukon","57","41","4","27","0"
"36-070 Gakona","55","13","0","11","0"
"36-074 Galena","60","48","2","22","0"
"36-078 Glennallen","125","17","0","6","0"
"36-082 Grayling","28","8","1","12","1"
"36-086 Holy Cross","17","8","0","5","1"
"36-090 Hughes","21","7","2","2","0"
"36-094 Huslia","45","20","0","13","0"
"36-098 Kaltag","21","12","1","13","0"
"36-102 Kenny Lake","108","38","0","7","0"
"36-106 Koyukuk","11","14","0","8","0"
"36-110 Manley","36","7","0","2","0"
"36-114 McGrath","63","12","0","7","0"
"36-118 Mentasta","21","6","1","3","0"
"36-122 Minto","28","11","1","5","0"
"36-126 Nenana","176","66","3","26","0"
"36-130 Nikolai","19","12","0","8","0"
"36-134 Northway","58","9","3","6","0"
"36-138 Nulato","31","16","0","20","0"
"36-142 Ruby","23","4","0","8","0"
"36-146 Shageluk","10","7","0","5","0"
"36-162 Tanana","14","27","4","17","1"
"36-166 Tetlin","16","8","0","0","0"
"36-170 Tok","387","52","6","26","1"
"36-174 Venetie","25","8","1","10","0"
"37-700 Akutan","28","13","3","2","2"
"37-702 Aleknagik","27","15","4","5","0"
"37-704 Aleutians No. 1","11","5","2","2","0"
"37-706 Aleutians No. 2","251","120","4","56","2"
"37-707 Aniak","53","33","2","8","0"
"37-708 Chignik","3","7","0","0","0"
"37-709 Chuathbaluk","10","9","0","2","0"
"37-710 Clark's Point","3","8","0","1","0"
"37-712 Cold Bay","8","6","0","0","0"
"37-713 Crooked Creek","4","6","0","2","0"
"37-714 Dillingham","230","281","8","58","0"
"37-716 Egegik","2","1","0","2","0"
"37-718 Ekwok","18","9","1","6","0"
"37-719 Goodnews Bay","27","17","0","5","0"
"37-720 King Cove","67","27","3","15","0"
"37-722 King Salmon","57","32","2","10","0"
"37-724 Koliganek","23","24","5","5","0"
"37-726 Lake Iliamna No. 1","62","25","4","9","0"
"37-728 Lake Iliamna No. 2","34","19","1","6","0"
"37-730 Levelock","2","5","0","2","0"
"37-731 Lower Kalskag","34","7","6","4","0"
"37-732 Manokotak","47","24","2","7","0"
"37-734 Naknek","67","39","5","21","0"
"37-736 New Stuyahok","58","62","5","22","1"
"37-738 Nondalton","14","17","1","8","0"
"37-740 Pedro Bay","5","3","0","0","0"
"37-742 Port Heiden","11","11","0","1","0"
"37-744 Sand Point","56","19","3","19","0"
"37-746 Sleetmute","12","9","1","4","0"
"37-748 South Naknek","13","3","0","3","0"
"37-752 St. Paul Island","32","38","8","19","0"
"37-754 Togiak","75","37","2","14","0"
"37-756 Tyonek","10","10","2","3","0"
"37-758 Upper Kalskag","35","7","3","4","0"
"38-800 Akiachak","65","41","8","16","1"
"38-802 Akiak","50","45","3","21","0"
"38-806 Atmautluak","23","17","1","3","2"
"38-808 Bethel No. 1","218","231","9","50","0"
"38-810 Bethel No. 2","250","252","12","64","0"
"38-812 Chefornak","47","31","5","11","0"
"38-813 Chevak","74","50","5","15","0"
"38-818 Eek","50","27","1","1","1"
"38-822 Kasigluk","39","29","1","4","0"
"38-824 Kipnuk","70","31","5","16","4"
"38-826 Kongiganak","34","49","1","1","1"
"38-828 Kwethluk","70","71","4","12","1"
"38-830 Kwigillingok","31","14","3","8","0"
"38-836 Mekoryuk","44","14","1","5","0"
"38-838 Napakiak","53","18","3","3","0"
"38-840 Napaskiak","45","45","1","8","0"
"38-842 Newtok","17","4","3","5","0"
"38-844 Nightmute","16","18","5","4","0"
"38-846 Nunapitchuk","42","50","4","16","1"
"38-848 Quinhagak","72","34","4","20","0"
"38-852 Toksook Bay","71","55","8","16","3"
"38-854 Tuluksak","35","18","2","5","0"
"38-856 Tuntutuliak","73","39","4","9","6"
"38-858 Tununak","45","22","7","8","0"
"39-900 Alakanuk","51","30","1","16","1"
"39-902 Brevig Mission","66","30","5","24","0"
"39-906 Diomede","9","1","1","0","1"
"39-908 Elim","55","13","1","7","1"
"39-910 Emmonak","72","36","4","25","1"
"39-912 Gambell","88","36","2","14","2"
"39-914 Golovin","22","17","0","2","1"
"39-916 Hooper Bay","95","36","3","27","0"
"39-918 Kotlik","57","23","2","5","1"
"39-920 Koyuk","60","15","2","2","1"
"39-921 Marshall","54","37","1","5","0"
"39-922 Mountain Village","62","37","2","14","0"
"39-924 Nome No. 1","135","142","5","36","0"
"39-926 Nome No. 2","229","217","7","50","3"
"39-928 Nunam Iqua","14","10","2","4","0"
"39-930 Pilot Station","48","20","4","11","1"
"39-931 Russian Mission","38","25","4","8","0"
"39-932 Savoonga","71","62","4","8","0"
"39-934 Scammon Bay","65","36","2","8","1"
"39-936 Shaktoolik","42","11","0","3","0"
"39-938 Shishmaref","95","65","5","18","0"
"39-940 St. Mary's","44","54","4","19","0"
"39-942 St. Michael","43","20","1","8","1"
"39-944 Stebbins","61","19","0","0","3"
"39-946 Teller","21","14","0","2","0"
"39-948 Unalakleet","103","73","1","28","1"
"39-950 Wales","11","8","1","0","0"
"39-952 White Mountain","25","25","1","10","0"
"40-004 Anaktuvuk Pass","32","14","2","6","0"
"40-006 Atqasuk","18","7","0","6","0"
"40-008 Utqiagvik","87","83","1","34","0"
"40-010 Browerville","278","157","8","76","1"
"40-012 Buckland","54","16","1","7","0"
"40-014 Deering","19","10","0","3","0"
"40-016 Kaktovik","42","16","1","16","0"
"40-020 Kivalina","42","11","1","13","0"
"40-024 Kotzebue","270","194","6","44","1"
"40-026 Noatak","63","18","3","18","0"
"40-030 Nuiqsut","19","14","0","13","0"
"40-032 Point Hope","59","18","0","13","0"
"40-034 Point Lay","23","5","0","1","0"
"40-036 Selawik","49","22","1","9","0"
"40-038 Shungnak","44","17","0","4","1"
"40-040 Wainwright","65","12","3","21","0"
"District 1 - Absentee","863","678","19","185","3"
"District 1 - Early Voting","3","8","0","3","0"
"District 1  - Question","162","87","3","32","0"
"District 10 - Absentee","705","808","17","78","4"
"District 10 - Early Voting","392","395","8","25","2"
"District 10  - Question","63","52","4","5","0"
"District 11 - Absentee","859","1022","9","94","2"
"District 11 - Early Voting","537","485","3","52","1"
"District 11  - Question","101","61","4","10","0"
"District 12 - Absentee","523","871","5","40","3"
"District 12 - Early Voting","383","436","1","31","2"
"District 12  - Question","81","60","0","5","1"
"District 13 - Absentee","426","707","5","50","1"
"District 13 - Early Voting","337","371","1","20","1"
"District 13  - Question","79","36","4","11","0"
"District 14 - Absentee","389","961","8","55","3"
"District 14 - Early Voting","352","650","11","36","0"
"District 14  - Question","129","105","6","23","6"
"District 15 - Absentee","723","936","10","82","3"
"District 15 - Early Voting","456","439","8","53","0"
"District 15  - Question","111","61","4","20","0"
"District 16 - Absentee","551","1162","7","85","5"
"District 16 - Early Voting","391","716","6","39","1"
"District 16  - Question","90","68","5","9","2"
"District 17 - Absentee","403","1200","8","65","1"
"District 17 - Early Voting","453","1015","8","72","3"
"District 17  - Question","100","102","7","22","2"
"District 18 - Absentee","358","331","8","26","2"
"District 18 - Early Voting","112","154","3","18","2"
"District 18  - Question","36","30","3","4","1"
"District 19 - Absentee","248","541","9","39","3"
"District 19 - Early Voting","121","294","10","17","3"
"District 19  - Question","80","71","6","16","1"
"District 2 - Absentee","993","1357","27","331","2"
"District 2 - Early Voting","19","28","2","2","0"
"District 2  - Question","69","47","1","22","0"
"District 20 - Absentee","396","798","4","54","0"
"District 20 - Early Voting","271","383","2","29","1"
"District 20  - Question","100","94","3","14","1"
"District 21 - Absentee","625","1051","13","71","5"
"District 21 - Early Voting","369","470","4","20","1"
"District 21  - Question","67","59","5","8","0"
"District 22 - Absentee","301","437","3","40","1"
"District 22 - Early Voting","205","217","3","19","0"
"District 22  - Question","50","49","5","5","1"
"District 23 - Absentee","999","882","13","74","1"
"District 23 - Early Voting","813","517","5","47","0"
"District 23  - Question","93","40","1","9","2"
"District 24 - Absentee","798","570","9","58","1"
"District 24 - Early Voting","788","432","6","36","0"
"District 24  - Question","137","63","3","11","0"
"District 25 - Absentee","619","450","8","68","4"
"District 25 - Early Voting","1046","637","14","82","0"
"District 25  - Question","201","63","0","4","1"
"District 26 - Absentee","609","268","5","28","5"
"District 26 - Early Voting","1045","312","21","40","0"
"District 26  - Question","180","36","5","12","1"
"District 27 - Absentee","551","259","6","38","3"
"District 27 - Early Voting","1112","333","10","58","1"
"District 27  - Question","197","23","4","9","1"
"District 28 - Absentee","585","309","1","31","1"
"District 28 - Early Voting","1140","370","9","50","2"
"District 28  - Question","192","41","1","11","0"
"District 29 - Absentee","778","492","11","81","2"
"District 29 - Early Voting","1039","371","6","40","0"
"District 29  - Question","139","59","8","18","0"
"District 3 - Absentee","519","1071","19","177","4"
"District 3 - Early Voting","704","1132","9","227","0"
"District 3  - Question","92","97","5","25","0"
"District 30 - Early Voting - 1","481","165","8","28","0"
"District 30 - Early Voting - 2","6","19","0","0","0"
"District 30 - Question - 1","131","32","11","11","3"
"District 30 - Question - 2","35","9","0","3","2"
"District 31 - Absentee","350","357","8","87","1"
"District 31 - Early Voting","421","500","8","89","3"
"District 31  - Question","71","54","3","6","0"
"District 32 - Absentee","284","175","2","27","0"
"District 32 - Early Voting","239","176","0","38","0"
"District 32  - Question","84","20","1","5","2"
"District 33 - Absentee","486","240","4","33","1"
"District 33 - Early Voting","435","182","2","44","1"
"District 33  - Question","126","23","1","9","2"
"District 34 - Absentee","557","567","11","61","4"
"District 34 - Early Voting","616","703","5","64","0"
"District 34  - Question","132","59","1","28","1"
"District 35 - Absentee","396","643","6","99","4"
"District 35 - Early Voting","494","909","7","100","0"
"District 35  - Question","94","64","4","28","1"
"District 36 - Early Voting - 1","24","22","0","4","0"
"District 36 - Early Voting - 2","168","252","2","22","0"
"District 36 - Question - 1","39","17","1","4","1"
"District 36 - Question - 2","119","48","1","29","0"
"District 37 - Early Voting - 1 ","37","27","0","9","0"
"District 37  - Question - 1","44","22","2","12","0"
"District 37  - Question - 2","7","2","0","0","0"
"District 38 - Absentee","131","192","2","31","0"
"District 38 - Early Voting","24","26","0","3","1"
"District 38  - Question","100","50","7","13","3"
"District 39 - Early Voting - 1","85","105","0","16","2"
"District 39 - Early Voting - 2","8","9","0","0","0"
"District 39  - Question - 1","34","18","3","7","0"
"District 39  - Question - 2","19","7","1","0","0"
"District 4 - Absentee","285","980","12","113","4"
"District 4 - Early Voting","586","1591","15","172","2"
"District 4  - Question","95","157","5","44","2"
"District 40 - Absentee","89","117","3","28","0"
"District 40 - Early Voting","23","12","1","2","0"
"District 40  - Question","63","38","2","6","0"
"District 5 - Absentee","790","917","23","186","1"
"District 5 - Early Voting","13","22","1","1","0"
"District 5  - Question","99","55","2","10","0"
"District 6 - Absentee","846","1006","17","136","2"
"District 6 - Early Voting","706","1042","8","118","2"
"District 6  - Question","97","63","2","25","1"
"District 7 - Absentee","1151","531","13","138","4"
"District 7 - Early Voting","578","228","10","52","2"
"District 7  - Question","90","29","0","9","0"
"District 8 - Absentee","1247","600","8","111","0"
"District 8 - Early Voting","634","219","9","40","0"
"District 8  - Question","72","9","1","13","1"
"District 9 - Absentee","1048","1416","13","92","2"
"District 9 - Early Voting","699","685","3","56","2"
"District 9  - Question","106","70","2","17","0"
"House District 30 - Judicial District 3","965","531","15","95","8"
"House District 30 - Judicial District 4","114","172","5","10","0"
"House District 36 - Judicial District 3","276","147","3","34","0"
"House District 36 - Judicial District 4","685","385","10","92","3"
"House District 37 - Judicial District 3","326","314","8","85","1"
"House District 37 - Judicial District 4","12","9","1","3","0"
"House District 39 - Judicial District 2","69","83","1","21","0"
"House District 39 - Judicial District 4","16","18","0","9","0"
"Total","147998","99791","2364","16194","346"
